true_label,predicted_label
sh,sh
ay,ay
l,ax
pau,tcl
aw,aw
iy,iy
en,n
gcl,gcl
ae,ae
dh,dh
iy,iy
t,t
w,w
ey,ih
en,m
kcl,pcl
sh,sh
ax,ix
ao,ao
dh,ix
eh,eh
aa,q
g,k
ay,ay
ih,ih
ix,ix
ah,r
s,s
ey,ey
dcl,pau
l,l
pcl,pcl
iy,ux
ow,ow
f,f
f,f
l,l
dx,dh
n,m
pau,tcl
z,z
s,s
r,r
n,n
z,z
ix,ih
n,m
iy,iy
m,en
ux,ux
el,l
aa,ao
f,f
iy,iy
ix,ix
z,z
ix,ix
q,q
ae,r
r,r
ix,ix
ng,n
ix,uh
s,s
w,w
r,r
aa,aa
gcl,tcl
jh,ch
iy,iy
tcl,tcl
ix,ix
epi,q
hv,hv
s,s
ey,iy
ax-h,n
iy,iy
t,t
ux,y
aa,aa
iy,iy
ih,ih
axr,axr
dcl,pcl
kcl,kcl
dx,q
r,r
axr,axr
ae,ae
ae,ae
pcl,tcl
k,p
ay,ay
z,z
iy,iy
k,ax-h
s,s
ay,ay
ey,ey
kcl,kcl
ux,uw
ae,ae
tcl,tcl
k,k
ux,ux
dh,dh
s,z
t,t
y,y
en,en
m,bcl
iy,iy
r,r
ay,ay
ax,ax
tcl,tcl
kcl,kcl
z,z
t,t
pcl,pcl
q,q
ix,ix
iy,iy
v,axr
s,s
kcl,kcl
ng,ng
iy,ih
q,q
dh,dh
eh,eh
v,kcl
k,p
m,m
ix,l
oy,ao
p,p
ao,ow
eh,eh
aa,aa
eh,ay
ix,ix
jh,jh
kcl,kcl
y,y
axr,axr
m,n
ih,ix
q,q
ao,aa
ux,ux
g,r
t,t
v,f
n,n
oy,oy
aa,ao
tcl,tcl
bcl,pau
p,dh
n,n
p,epi
v,v
dcl,gcl
dx,q
l,w
ay,ae
ae,ae
aa,aa
n,n
m,m
s,s
l,l
axr,axr
jh,jh
y,y
m,m
gcl,n
gcl,dcl
ih,ih
axr,axr
dh,n
dh,dh
iy,iy
ah,l
ah,aa
sh,ch
axr,r
gcl,n
ax,l
ao,l
oy,oy
ae,ay
q,q
b,d
s,s
k,k
f,f
n,n
n,n
ah,eh
r,axr
ah,aa
l,l
ih,ix
ah,ax
pau,pau
v,v
n,ux
y,d
ey,eh
ng,m
ey,ey
iy,iy
ix,ey
er,r
th,s
ae,ae
q,q
eh,ae
k,k
s,s
kcl,kcl
p,p
er,er
ae,eh
ae,ae
pcl,th
n,n
ao,r
dh,dh
tcl,n
pcl,bcl
y,y
t,t
ow,ow
tcl,tcl
dcl,dcl
pcl,tcl
p,p
t,t
d,t
ix,l
ih,ih
y,iy
eh,r
ix,er
ao,ao
hh,hh
er,axr
p,p
oy,oy
dh,dh
er,er
epi,gcl
l,ix
r,r
p,g
r,r
iy,iy
dx,gcl
q,q
ix,axr
gcl,gcl
axr,er
kcl,kcl
n,n
iy,ix
f,f
eh,ix
t,t
tcl,tcl
k,kcl
t,t
f,f
pcl,pcl
ng,n
r,r
w,w
eh,ae
l,l
z,z
n,m
eh,ix
k,d
iy,iy
ah,ao
ix,ix
t,d
m,n
pcl,kcl
ey,ux
dh,pcl
v,m
kcl,kcl
m,r
s,s
kcl,tcl
ix,l
ih,ix
ay,ay
ih,ih
kcl,kcl
th,th
oy,r
aa,ao
s,s
hh,hh
z,th
dcl,dcl
kcl,gcl
kcl,tcl
ah,aa
q,q
ix,ix
el,l
w,w
ix,ix
ah,ax
ax,ax
m,m
ao,ao
jh,d
q,ix
ux,uw
k,k
y,w
t,d
n,n
iy,iy
ae,ae
n,n
er,er
k,k
k,k
y,iy
iy,iy
gcl,dcl
ix,ix
ih,ey
pcl,kcl
pcl,tcl
kcl,kcl
sh,sh
ih,ux
tcl,pcl
f,f
d,d
z,z
ae,ae
jh,jh
pcl,dcl
ey,ey
t,t
el,el
g,k
kcl,kcl
ng,ng
n,n
ng,ng
kcl,pau
k,k
axr,er
k,k
z,s
kcl,kcl
m,m
pcl,pcl
t,t
ix,ih
axr,w
r,r
w,w
dh,dh
iy,iy
m,m
axr,axr
r,r
q,q
t,t
axr,axr
ah,ah
eh,eh
t,t
iy,iy
gcl,gcl
pcl,pcl
t,t
s,s
tcl,tcl
w,iy
l,el
gcl,kcl
ey,ix
n,dcl
s,s
dcl,dcl
dh,dh
epi,epi
hh,hv
l,l
dh,n
iy,iy
r,r
ix,iy
r,r
ao,ao
l,el
ih,ix
l,l
n,n
ix,ix
m,m
dcl,dcl
er,er
ae,ae
k,k
aa,aa
r,r
n,n
ch,ch
iy,ih
z,z
l,w
m,m
l,l
gcl,dcl
t,t
kcl,th
k,k
w,ao
iy,iy
gcl,gcl
g,g
l,ax
ah,ao
ah,ah
dx,dx
iy,iy
gcl,tcl
r,r
ix,ix
v,tcl
eh,r
pcl,pcl
n,n
ae,ae
g,k
ow,ow
f,ch
r,m
iy,iy
r,r
n,ng
ah,ow
eh,ih
bcl,bcl
bcl,pcl
gcl,tcl
l,l
eh,eh
pcl,tcl
ix,ix
iy,iy
ae,ae
kcl,pcl
l,r
ax,eh
er,r
ae,ae
axr,er
oy,oy
er,er
ih,ih
n,m
ao,l
t,t
n,ng
ae,ae
w,w
w,l
uw,m
s,s
k,k
ae,ae
k,k
z,z
ax,ax
l,ax
m,m
ih,ix
q,b
dcl,dcl
w,w
y,iy
z,z
nx,g
sh,sh
ao,ao
dcl,gcl
ae,eh
s,s
iy,iy
ux,iy
dh,s
ih,ey
p,kcl
n,ng
axr,r
axr,er
pcl,dcl
r,r
bcl,bcl
uw,ux
ax,ix
ih,ix
w,w
ix,ix
n,m
dcl,bcl
dcl,dcl
ch,jh
tcl,tcl
n,n
dh,dh
oy,oy
hv,hv
ah,l
aa,ao
l,n
eh,ix
ax,ow
v,ux
iy,iy
bcl,bcl
d,d
jh,ch
dh,dh
m,m
kcl,tcl
r,r
s,sh
dh,dh
tcl,kcl
s,s
s,s
en,n
z,z
gcl,gcl
w,w
er,er
r,r
hh,hh
iy,iy
eh,r
s,s
ix,ay
pcl,bcl
v,dx
iy,iy
z,s
z,z
q,ix
ah,ao
ux,r
ax,aa
l,l
bcl,tcl
ih,ih
iy,iy
k,k
z,z
ch,jh
iy,ih
r,r
v,ng
dh,dh
ih,eh
iy,iy
s,sh
y,iy
kcl,kcl
eh,eh
ix,ix
w,ih
n,gcl
tcl,dcl
ax,w
ax,l
ix,ix
ix,ix
ae,ae
dh,dx
gcl,m
ix,q
tcl,tcl
hv,hv
ax,l
ax,l
hv,hv
el,ax
dcl,dcl
iy,iy
ay,q
ih,eh
axr,er
dh,dh
ae,ae
y,ix
n,n
l,ux
k,g
q,q
d,d
t,t
n,ix
l,l
p,p
z,s
t,dh
ay,ay
ix,eh
ix,ih
l,el
l,l
n,n
ix,ix
l,w
l,l
l,ix
l,l
er,er
ih,iy
ax,ix
eh,ih
dcl,bcl
p,p
n,iy
s,jh
k,k
pcl,tcl
ch,ch
ix,ix
iy,iy
ih,eh
sh,sh
m,em
pau,q
th,f
w,q
s,s
dcl,dcl
k,k
er,eh
n,n
t,dh
iy,iy
w,w
ux,ux
ow,aa
axr,axr
ix,ih
f,f
p,p
gcl,gcl
sh,sh
eh,eh
ax,ax
eh,hv
aa,aa
en,en
s,s
dcl,gcl
t,ch
ey,ay
n,r
eh,eh
jh,t
g,g
k,p
s,s
z,z
v,dx
ay,ay
ux,ux
ay,ay
pcl,pcl
ay,ay
z,sh
uh,uh
ih,eh
z,z
d,t
ih,eh
p,p
q,q
ow,ow
oy,ao
l,l
n,n
t,t
iy,iy
s,s
ix,d
ay,ae
z,z
iy,iy
ax-h,dcl
z,s
ux,ux
kcl,tcl
epi,dcl
iy,l
n,n
eh,eh
ae,ae
jh,ch
y,y
gcl,gcl
dh,dh
ix,r
kcl,pcl
s,s
jh,jh
g,k
ix,iy
ae,ae
hh,hh
z,z
w,w
ix,iy
axr,axr
ih,ey
q,q
f,f
iy,iy
ix,ix
ay,aa
ih,r
m,n
ih,ix
iy,ix
iy,iy
t,t
jh,sh
ih,ih
iy,iy
jh,jh
jh,sh
m,bcl
s,s
r,er
ih,ih
n,ix
g,k
dcl,dcl
ih,ax
z,z
epi,pau
eh,eh
kcl,kcl
m,n
bcl,bcl
v,dh
l,l
ix,iy
th,th
kcl,tcl
aa,aa
s,s
n,q
ow,ow
k,k
v,v
iy,iy
l,el
axr,axr
ix,q
l,l
s,s
s,s
ae,ae
ao,ao
aa,aa
kcl,pcl
eh,aa
ch,ch
ng,n
w,w
ng,m
z,z
w,w
v,v
ae,ae
l,l
ix,y
s,s
r,r
th,th
ix,ix
axr,axr
ae,r
r,r
ux,r
hh,hh
ae,ae
ix,ix
n,m
axr,r
er,ih
kcl,kcl
r,r
d,d
s,sh
ae,ae
tcl,pcl
y,y
iy,iy
axr,r
pcl,pcl
ix,q
epi,pcl
aa,aa
r,r
r,ix
l,l
b,epi
kcl,kcl
ix,ih
sh,sh
kcl,k
bcl,pcl
axr,r
n,n
en,bcl
dcl,dcl
iy,iy
ao,ao
r,r
iy,iy
ix,ax
er,axr
ih,ih
w,w
ix,ix
l,l
ih,ih
r,r
l,l
l,l
aw,ae
dh,epi
ch,ch
s,s
r,ax
ae,ae
k,k
aa,ow
ow,ah
sh,sh
r,r
iy,iy
q,q
ih,ix
jh,ch
jh,t
g,tcl
ih,ih
l,l
g,g
sh,ch
l,l
m,m
ao,ao
ix,ix
ao,ao
r,r
r,r
ao,ow
ao,ao
oy,oy
sh,sh
aa,r
tcl,tcl
pcl,tcl
n,n
epi,dh
r,r
kcl,k
tcl,dcl
gcl,gcl
ix,ey
gcl,gcl
dcl,dcl
ax,ax
ih,ih
eh,eh
axr,axr
ih,ey
tcl,g
ax,ix
dcl,dcl
jh,m
axr,r
k,k
ow,ow
zh,hv
g,k
m,n
ey,iy
ey,ey
kcl,tcl
kcl,kcl
ow,el
ng,uw
l,l
tcl,pcl
ux,ux
tcl,pcl
axr,axr
oy,oy
q,q
z,z
ih,iy
m,m
t,jh
m,n
l,dh
iy,y
n,ng
sh,sh
dcl,gcl
d,t
n,q
ix,ax
l,l
tcl,gcl
v,v
er,axr
dcl,dcl
ih,ax
t,t
ae,ax
er,r
z,z
ux,ux
axr,axr
ah,er
aa,ao
ah,ah
f,f
s,s
ix,ix
dcl,dcl
iy,iy
epi,epi
v,v
v,v
p,k
k,k
n,n
aa,ao
er,er
axr,q
sh,sh
el,ao
aw,ah
dcl,dcl
hh,hh
jh,jh
n,n
r,axr
dh,dh
epi,p
ix,ix
epi,epi
gcl,bcl
ae,ey
ix,ix
ih,ih
tcl,n
dh,dh
tcl,bcl
axr,axr
ao,ao
ih,eh
ih,ih
ow,ow
ch,sh
eh,ae
m,m
dh,dh
hh,hh
eh,eh
dh,dh
q,jh
ay,ay
ay,ay
er,axr
z,s
th,th
iy,iy
l,l
l,m
p,p
ao,el
ih,ih
ao,ao
tcl,tcl
ae,ae
pcl,pcl
f,f
ay,ay
t,hh
gcl,bcl
r,w
tcl,tcl
ao,ao
dh,bcl
r,r
k,k
n,n
dcl,dcl
iy,iy
ae,ae
n,n
iy,iy
l,l
m,m
dcl,dcl
k,t
n,en
p,k
ey,iy
dcl,dcl
l,ax
bcl,n
z,th
kcl,kcl
ix,ix
dcl,dcl
r,r
m,m
tcl,tcl
ae,ae
ix,ih
dcl,dcl
tcl,kcl
q,ix
ix,ix
ix,ax
iy,iy
dcl,en
ih,axr
l,l
ch,ch
l,l
ix,ix
hh,ix
axr,axr
dx,dh
aw,ae
aa,ao
aa,aa
b,b
k,k
g,q
dx,ix
pcl,gcl
ng,ng
ax-h,epi
ix,r
eh,ah
ao,w
kcl,tcl
kcl,kcl
s,ch
kcl,kcl
s,s
kcl,kcl
kcl,pcl
m,kcl
ih,ix
sh,sh
ix,iy
ix,iy
ix,ih
ah,ae
dcl,tcl
kcl,kcl
s,s
axr,axr
hh,ax-h
ao,w
ax,ix
tcl,bcl
ae,ae
aa,ay
er,er
ah,l
dh,f
p,k
gcl,gcl
w,r
tcl,tcl
ay,ay
iy,iy
ow,ow
bcl,gcl
ao,ao
tcl,tcl
kcl,gcl
er,er
k,k
q,q
tcl,tcl
ix,q
axr,q
tcl,tcl
aa,aa
er,r
ax,dh
ax-h,tcl
pcl,kcl
ow,el
tcl,tcl
ih,ih
tcl,tcl
dcl,dcl
f,f
iy,y
ah,ah
s,s
kcl,tcl
er,er
ix,ix
pcl,kcl
pcl,pcl
n,n
aa,ao
er,ae
ey,ey
s,s
dx,dcl
ch,sh
n,dx
ax,ax
hh,hh
l,l
q,q
tcl,tcl
nx,nx
ih,ih
n,en
iy,iy
y,y
kcl,pcl
ax,v
ae,aw
ow,ow
el,l
t,d
ix,ix
m,m
gcl,gcl
n,n
tcl,tcl
k,k
ay,ay
ix,ix
dcl,dcl
r,r
k,p
r,r
r,r
dx,dcl
ng,m
y,iy
n,l
aa,aa
ae,iy
ao,ao
bcl,bcl
k,k
er,er
ux,ux
eh,ey
iy,iy
eh,ix
ix,ix
dcl,dcl
v,v
q,pau
ow,ow
m,m
z,z
kcl,pcl
l,l
iy,iy
r,r
hv,ix
axr,l
t,t
ae,ae
ix,ix
tcl,q
l,l
dx,pcl
ow,r
axr,r
l,l
ch,t
ow,ow
ao,ao
uh,ix
axr,er
ax,q
ix,ix
n,n
ih,ih
n,n
ae,ae
ow,ao
kcl,kcl
w,w
ih,iy
er,r
t,t
t,d
pau,pau
hv,dx
sh,sh
epi,epi
ax,ax
p,dh
ae,ae
tcl,tcl
pcl,dh
dh,dh
bcl,bcl
kcl,pcl
ah,ah
tcl,pcl
ih,q
aw,aw
ao,w
ey,ey
v,v
r,r
t,t
l,l
dh,dh
ng,n
dh,dh
n,n
tcl,dcl
ao,ao
l,ax
ih,ix
z,s
th,s
ey,ey
eh,ae
dx,dx
tcl,pcl
ix,ix
ax,axr
gcl,gcl
jh,jh
dh,dh
f,z
f,p
ix,ix
s,s
z,z
ix,ux
tcl,epi
t,t
ax,ah
r,r
w,w
d,l
aa,aa
s,s
pcl,pcl
uh,ih
dh,th
l,m
ax,ax
ih,r
s,s
ax,dh
ix,ix
ng,w
dcl,kcl
dcl,dcl
ae,eh
r,y
bcl,bcl
ax,ax
iy,iy
iy,iy
l,l
n,n
r,r
gcl,dcl
r,w
aa,ao
f,f
eh,er
f,f
ao,ao
aa,aa
dh,dh
ix,ix
y,ng
s,s
f,th
m,m
ux,iy
n,m
t,t
eh,eh
z,z
ow,ow
l,l
s,s
t,t
ah,ao
ae,ae
k,th
ch,d
sh,sh
ay,ay
sh,sh
ch,ch
axr,axr
pcl,tcl
iy,iy
ux,uw
uh,l
er,er
q,q
pcl,pcl
f,f
z,z
m,eng
ih,ix
dx,dx
dcl,dcl
aa,aw
t,t
ih,ih
ao,ao
ax,ax
s,s
m,m
dh,dh
k,k
r,ng
n,n
s,jh
w,l
ih,ih
ae,ae
z,z
ah,ix
p,p
s,s
ix,ix
axr,axr
ay,ay
iy,ux
y,iy
n,n
aw,ae
z,z
n,dcl
m,n
ao,ow
epi,epi
dh,dh
kcl,tcl
ih,ix
s,z
ax,q
s,s
m,m
pau,pcl
r,r
aa,aa
s,s
g,dh
tcl,tcl
ng,m
ae,ae
gcl,pcl
ae,ae
bcl,bcl
uw,r
hv,r
k,k
l,l
uw,r
n,n
l,l
axr,er
l,l
dcl,dcl
s,s
ae,ae
iy,iy
ey,ey
z,s
pau,pau
eh,ix
eh,eh
aa,aa
s,s
jh,jh
ix,ix
tcl,tcl
p,p
m,m
v,v
n,n
w,w
ih,ix
ng,m
axr,er
iy,iy
kcl,kcl
iy,iy
ay,ay
ey,ae
f,f
oy,oy
ao,ao
epi,epi
er,r
ux,ux
d,d
n,n
oy,ow
er,er
t,t
dcl,gcl
ix,ix
ix,ix
ow,ow
gcl,gcl
tcl,pcl
iy,iy
ax,ax
ey,eh
ow,ow
f,f
pcl,pcl
ux,ux
s,s
s,s
l,l
zh,jh
f,f
kcl,pcl
s,s
dcl,dcl
p,p
q,q
dh,dh
ay,ay
ix,ix
tcl,tcl
z,s
dcl,tcl
pau,pau
eh,eh
v,kcl
iy,iy
ax,ax
p,b
en,n
n,n
z,z
bcl,bcl
t,t
axr,bcl
ey,ey
pcl,pcl
ix,ix
kcl,pau
ix,ax
z,z
el,ow
f,f
aa,ay
b,p
kcl,q
aw,ah
k,q
l,dh
r,l
hv,w
r,r
tcl,kcl
l,iy
p,dh
k,k
s,s
ih,ih
eh,eh
iy,iy
ae,ae
epi,epi
m,m
pcl,pcl
axr,ix
eh,eh
n,dh
l,l
z,sh
w,w
axr,er
iy,iy
n,n
w,w
pau,ix
z,z
m,m
iy,iy
aa,aa
gcl,kcl
n,m
el,l
l,l
tcl,pcl
ih,ix
ih,ix
w,r
p,k
ix,ix
bcl,bcl
s,s
m,ax
ix,ix
ae,ae
kcl,dcl
ih,ix
pcl,dcl
m,m
n,m
s,s
ix,ix
aa,aa
iy,iy
en,m
n,n
sh,ch
eh,ah
nx,n
jh,jh
ax,ix
ix,ix
tcl,dcl
aa,aa
n,n
eh,eh
ao,ao
dh,tcl
ih,q
tcl,kcl
r,r
aw,ow
iy,iy
er,er
ow,l
ae,ae
w,l
k,k
tcl,dcl
t,p
v,v
kcl,dx
dh,dh
em,n
iy,iy
z,s
ih,ux
ow,w
s,s
ae,aa
f,f
eh,eh
ae,ae
kcl,hh
ix,q
oy,oy
eh,axr
dh,n
ow,ow
t,t
ao,ao
th,s
q,q
f,f
dcl,dcl
ix,ix
v,v
v,v
t,t
ey,ix
ax,r
dx,jh
l,l
g,g
n,dcl
iy,iy
bcl,bcl
f,f
y,y
q,q
iy,q
dcl,bcl
z,s
kcl,kcl
f,f
ix,ih
l,el
l,ax
iy,iy
f,f
z,s
eh,r
s,s
iy,iy
l,l
eh,iy
uh,ax
axr,axr
s,s
l,l
ix,n
tcl,tcl
aw,aw
axr,axr
bcl,bcl
r,r
m,m
dx,dx
ey,ey
w,r
y,ih
l,l
p,p
g,n
ey,ey
k,d
aw,aa
iy,iy
l,l
iy,iy
er,r
ae,ae
t,t
ae,ae
er,axr
r,r
m,l
ow,oy
ax,l
ux,ux
dcl,dcl
l,l
gcl,dcl
kcl,hh
aa,aa
l,l
pcl,pcl
ae,eh
r,r
p,p
k,k
er,axr
ih,ih
z,z
n,n
m,m
dx,dx
s,z
t,t
y,ux
z,jh
w,l
iy,iy
f,dh
k,p
axr,axr
ey,ey
sh,sh
v,v
ay,ay
tcl,pcl
w,w
t,g
f,f
s,z
r,ao
hv,hh
m,m
kcl,kcl
v,v
f,f
dh,n
p,bcl
z,z
tcl,tcl
pcl,pcl
s,s
v,v
ux,ix
z,s
iy,iy
n,n
m,m
iy,iy
ax,r
r,r
p,p
tcl,kcl
ih,ax
ih,ih
kcl,kcl
n,n
hh,hh
s,sh
gcl,dcl
s,s
v,dh
uw,ux
dcl,tcl
er,er
g,k
axr,axr
s,s
r,ux
f,p
ih,ix
r,r
ax,ih
ix,ix
en,en
el,ax
q,q
kcl,pcl
ix,ix
ih,ih
aa,ow
iy,iy
el,el
aa,aa
r,r
kcl,tcl
q,q
s,s
s,s
p,p
r,r
kcl,pcl
ux,iy
y,iy
kcl,kcl
ao,ao
iy,iy
f,t
ih,ix
s,t
zh,zh
ae,ae
dcl,tcl
ix,ix
tcl,tcl
f,f
er,er
n,n
z,z
iy,iy
n,n
m,m
ae,ae
axr,ay
dcl,dcl
oy,ao
ae,ae
ay,ae
ae,ih
er,er
aa,aa
l,l
ax,ah
z,s
n,n
l,l
l,el
n,n
dcl,dcl
ix,ix
q,q
kcl,pcl
q,epi
iy,iy
el,l
r,r
ix,ix
n,n
eh,eh
s,s
kcl,kcl
s,s
gcl,dx
m,w
sh,s
iy,r
iy,iy
r,r
ng,m
er,axr
axr,er
pcl,tcl
w,l
r,r
l,l
q,pcl
ix,dh
ng,m
aa,aa
bcl,pcl
eh,eh
ax,ix
en,m
ax,ax
l,l
epi,tcl
iy,q
epi,hh
tcl,tcl
ao,q
axr,ih
s,s
kcl,pcl
s,z
f,t
sh,sh
q,q
dcl,dcl
pcl,pcl
s,s
q,q
axr,q
p,p
gcl,gcl
eh,eh
l,l
eh,eh
t,t
s,s
ae,ae
tcl,tcl
f,f
y,y
eh,r
gcl,bcl
v,v
dx,dx
ax,eh
sh,sh
ow,ao
k,k
n,n
ay,ay
l,l
w,q
dcl,dcl
ae,ae
kcl,kcl
ix,ix
aw,aw
r,r
n,n
d,t
s,s
q,q
ix,ix
ng,n
t,jh
gcl,gcl
ix,iy
ao,el
ix,iy
ao,ao
iy,ey
ix,ax
tcl,tcl
p,p
eh,eh
hh,sh
ux,ih
hh,hh
ax,ix
sh,sh
axr,ix
tcl,dcl
ah,l
aa,ao
k,k
ih,iy
ix,ax
l,l
ah,ax
axr,ix
m,m
ax,ix
er,r
ow,ow
l,w
eh,eh
iy,ih
ih,ih
l,l
kcl,tcl
bcl,bcl
gcl,tcl
ae,ih
ix,ix
ix,ix
ao,l
ow,ow
hv,hv
m,n
k,v
v,f
axr,r
tcl,pcl
ey,ey
q,q
ih,ey
gcl,ix
ih,eh
n,n
ae,eh
w,w
iy,iy
r,r
ah,ah
oy,ao
dx,d
m,n
gcl,ng
t,t
ih,r
ix,ix
f,f
r,r
t,d
f,f
m,m
tcl,tcl
dh,l
aa,aa
s,s
k,k
ah,r
sh,sh
tcl,q
ax,ix
r,r
ah,ay
ix,ix
v,l
l,l
eh,ae
tcl,tcl
ax,ax
em,m
ng,ng
ey,ey
iy,iy
g,g
hh,hh
d,dh
s,s
t,t
g,k
eh,eh
r,r
ey,iy
r,aa
epi,tcl
eh,eh
tcl,tcl
m,w
axr,axr
l,l
hh,hh
l,l
r,r
l,l
n,dcl
ay,ay
l,l
m,m
q,q
ah,ax
s,s
ix,ax
s,s
eh,eh
k,g
ih,iy
ix,ix
tcl,tcl
r,axr
ih,iy
en,en
kcl,kcl
k,g
s,s
eh,ah
hv,hv
ix,ax
n,n
en,n
eh,ae
gcl,gcl
ix,r
eh,ay
ow,el
ey,ey
er,er
m,m
r,ih
ih,ih
w,w
l,l
s,s
l,w
eh,ix
n,n
r,ix
r,er
k,k
k,g
k,g
kcl,kcl
ay,ay
pcl,pcl
s,z
s,s
tcl,kcl
axr,r
z,z
dx,tcl
ih,ix
kcl,tcl
hh,k
ao,ao
th,th
epi,epi
ao,ao
aa,r
n,ax
r,er
epi,epi
t,t
ax,l
nx,l
epi,t
bcl,bcl
k,ch
sh,sh
bcl,bcl
ae,ae
l,l
ey,ey
s,s
ao,l
eh,ih
iy,iy
sh,sh
dh,dh
n,n
ix,ix
ix,ix
n,ng
bcl,bcl
kcl,kcl
r,q
eh,eh
dcl,dcl
ow,ow
iy,iy
ix,ix
l,uw
aa,ae
n,n
s,z
ow,ow
pau,q
tcl,q
q,q
f,f
kcl,kcl
f,th
y,iy
tcl,epi
ux,ux
m,epi
l,l
n,n
iy,iy
k,k
axr,axr
m,m
hh,hh
ix,ix
kcl,kcl
s,s
t,q
n,n
pcl,pcl
s,ch
t,t
ax,ax
axr,iy
pau,pau
pcl,dcl
s,s
dcl,tcl
ax,ax
ah,eh
eh,eh
tcl,tcl
w,n
k,ch
s,s
dcl,dcl
sh,hh
zh,k
hv,dh
r,r
k,t
ax,aa
m,m
r,er
ch,ch
w,w
kcl,kcl
s,s
iy,iy
s,s
k,k
ow,ow
gcl,gcl
k,k
kcl,pcl
bcl,bcl
tcl,tcl
iy,iy
r,r
dcl,dcl
ix,n
s,sh
ey,iy
z,z
f,f
r,er
l,l
dh,dh
aw,ah
s,s
jh,jh
el,el
axr,er
dcl,dcl
ae,ae
w,w
ih,ih
ao,ao
l,n
q,q
oy,ao
ix,ix
epi,kcl
y,jh
axr,axr
y,q
ae,ae
t,ch
ih,ih
r,r
ih,ih
m,n
iy,iy
s,s
n,n
d,t
ay,aa
q,w
iy,iy
w,r
jh,jh
ax,ax
ay,ay
ix,ix
dx,q
ae,ae
n,n
k,hh
l,l
t,t
ae,ae
r,axr
hh,hh
iy,ix
ix,ax
k,k
ix,ix
s,s
iy,iy
g,k
ix,ix
bcl,pcl
kcl,kcl
kcl,dcl
ih,ih
g,k
ao,ao
m,m
m,m
uw,uw
bcl,bcl
ih,ix
tcl,tcl
k,p
l,l
ow,l
dcl,dh
k,s
en,n
r,er
m,n
dcl,pcl
tcl,pcl
l,ao
ih,ix
l,l
w,l
kcl,bcl
ix,ix
s,z
aa,ao
er,er
t,t
ao,ao
ix,eh
z,z
w,w
th,th
axr,r
s,z
eh,axr
v,v
k,k
eh,eh
kcl,kcl
tcl,tcl
s,s
l,l
ow,ow
ae,ae
k,k
iy,iy
s,s
t,k
n,n
kcl,kcl
tcl,pcl
tcl,tcl
bcl,bcl
iy,iy
hv,y
s,s
m,q
kcl,kcl
iy,ix
dh,dh
dcl,gcl
ay,aa
q,q
n,l
dh,iy
eh,ix
kcl,tcl
tcl,tcl
kcl,kcl
kcl,k
l,l
f,dh
g,k
t,t
sh,sh
er,eh
m,n
ih,ih
s,s
s,s
ae,ae
el,w
iy,ih
z,s
kcl,kcl
dx,gcl
g,g
iy,iy
hh,k
eh,ix
s,s
w,w
dx,y
aa,aa
axr,ao
ix,eh
ao,ow
v,v
eh,ay
s,s
w,w
kcl,q
ao,ow
pcl,pcl
dcl,dcl
ih,ih
r,r
ng,ng
epi,epi
gcl,pcl
q,q
ux,ux
q,q
t,t
q,q
nx,q
aa,ay
r,r
z,s
r,r
k,k
k,k
d,d
pcl,tcl
l,el
n,n
axr,r
hh,t
l,l
jh,ch
ax,ix
s,s
th,th
p,t
ih,iy
aa,aa
epi,epi
ae,ae
q,q
f,f
ao,ao
ay,ay
p,hh
epi,tcl
epi,p
l,l
ay,ay
ax,ax
k,ch
el,el
k,k
g,w
pcl,pcl
iy,iy
f,f
pcl,pcl
r,r
z,s
q,q
ay,r
k,k
ax,eh
ae,ae
ah,aa
l,l
dcl,dcl
aa,aa
axr,ux
ah,ax
tcl,tcl
w,w
s,s
m,n
r,r
r,r
ow,ng
l,w
p,p
hv,hv
er,r
oy,oy
oy,oy
ax,ax
ax-h,l
pcl,kcl
ow,ow
el,ow
tcl,dh
r,r
l,l
k,k
ae,ae
s,s
ax,ix
iy,iy
l,l
nx,n
l,l
eh,q
eh,ix
th,z
ae,eh
l,m
w,w
l,l
ix,ix
r,r
ey,ey
jh,jh
l,l
ow,ow
k,t
n,l
ow,ow
m,m
n,n
kcl,kcl
l,l
dcl,tcl
ow,ow
sh,sh
ih,n
ae,ix
hh,jh
y,iy
dh,m
iy,iy
dcl,dcl
tcl,pcl
jh,jh
kcl,t
aw,ao
iy,iy
m,n
ih,q
k,k
sh,sh
hh,q
ux,ux
t,t
g,k
r,r
iy,iy
r,w
ix,eh
epi,pau
ih,ix
ae,ae
s,s
dx,gcl
epi,pcl
v,z
r,r
axr,er
hh,kcl
ch,ch
q,r
dh,dh
ix,ix
axr,axr
t,t
f,f
s,s
r,r
eh,eh
w,w
k,k
n,ix
nx,nx
ae,ae
eh,ix
axr,ow
kcl,z
axr,axr
ix,ix
eh,ae
axr,axr
ao,ao
iy,iy
g,pau
ah,ax
g,k
aw,aw
kcl,pcl
bcl,pcl
nx,n
ao,ow
aa,aa
pcl,tcl
l,l
f,f
f,f
ah,l
ch,jh
dh,kcl
kcl,kcl
s,s
th,f
bcl,dcl
epi,epi
ow,ow
n,ng
axr,r
kcl,tcl
ow,ow
sh,sh
uw,ih
ao,aa
axr,r
epi,en
v,v
ay,ey
z,z
jh,jh
dh,t
kcl,tcl
tcl,tcl
ay,ay
eh,ae
pau,pau
l,el
kcl,pcl
dcl,tcl
q,q
w,r
ix,ix
n,n
kcl,kcl
g,k
iy,iy
pau,pau
