true_label,predicted_label
kcl,kcl
kcl,tcl
iy,iy
tcl,pcl
iy,iy
q,r
dx,r
eh,ae
ix,ix
ao,aa
kcl,tcl
eh,ih
s,s
f,f
el,l
jh,k
ix,ih
ow,ow
t,k
er,ix
z,z
ao,m
d,iy
z,z
r,r
sh,jh
q,tcl
f,f
l,l
ao,ao
kcl,kcl
ae,eh
ux,ix
kcl,kcl
dx,p
sh,k
ux,ix
pcl,kcl
eh,eh
r,r
er,axr
n,ix
tcl,d
pcl,tcl
kcl,z
dh,n
ix,iy
ow,ix
pcl,kcl
axr,tcl
n,n
n,n
ao,ao
ng,n
kcl,g
kcl,tcl
ae,ae
l,l
ow,ow
n,n
tcl,sh
k,t
s,s
gcl,n
m,m
jh,z
aa,ah
sh,sh
r,r
t,th
ih,ix
ax-h,ix
uw,r
f,k
oy,ow
sh,sh
k,k
l,ax
y,ux
er,axr
m,n
ow,l
ey,ay
s,z
ux,ux
tcl,tcl
ih,ih
ix,ix
bcl,bcl
dcl,dcl
k,k
ey,ey
ae,ay
f,f
ax,q
bcl,bcl
iy,iy
pcl,kcl
kcl,tcl
ix,iy
ao,aa
ey,ey
kcl,kcl
ay,ay
n,q
iy,ix
n,dx
l,ax
ay,ay
r,ao
ih,ix
s,sh
iy,hh
q,q
l,p
n,n
l,l
aa,aa
l,l
dx,ix
m,r
iy,iy
z,z
m,m
y,y
ae,ae
ix,eh
iy,iy
tcl,kcl
axr,er
iy,iy
ao,l
m,m
t,z
eh,er
s,s
z,s
s,f
s,s
tcl,tcl
aw,ae
tcl,tcl
ao,ao
r,r
s,k
ow,l
el,l
l,er
uh,k
ih,iy
tcl,tcl
ah,n
pcl,pcl
axr,ux
g,g
tcl,tcl
aa,ay
ih,iy
g,p
r,ax
s,t
ix,q
dcl,dcl
ah,aa
s,s
dx,q
l,l
eh,ae
m,n
n,n
m,n
ey,ey
tcl,g
axr,r
iy,iy
k,tcl
t,dh
g,t
er,r
ih,ih
sh,k
iy,iy
aa,l
kcl,kcl
s,z
tcl,d
ix,ax
oy,oy
ih,l
p,k
v,v
y,iy
ey,ey
ix,ix
ih,ih
n,gcl
d,t
ux,ih
dcl,m
ih,ih
s,s
iy,iy
aa,aa
iy,r
q,q
ix,ix
t,sh
s,s
n,n
t,s
l,l
s,k
ix,ah
ax,ix
eh,er
hh,hh
bcl,tcl
s,s
er,r
axr,r
ih,ix
v,dcl
n,n
k,k
z,z
nx,n
z,s
l,ax
iy,ih
n,n
k,t
aa,aa
s,sh
sh,s
d,d
ao,el
er,axr
iy,ix
n,dcl
ax,ix
q,q
ae,ae
l,l
l,aw
n,dcl
d,d
iy,iy
ng,n
t,t
n,n
kcl,kcl
aa,aa
f,f
ih,ix
eh,ix
m,n
r,ix
ae,ae
s,z
axr,ix
ah,axr
iy,iy
sh,sh
er,axr
ay,aa
n,hv
eh,ah
n,n
er,r
ch,sh
ae,ae
kcl,tcl
ix,ix
hv,r
ux,ux
eh,eh
iy,ix
s,s
ao,ow
pcl,kcl
axr,axr
q,q
l,w
ey,iy
r,r
m,n
dcl,dcl
f,f
ax,eh
m,n
ey,ay
s,z
m,n
iy,iy
n,n
ey,ey
ix,iy
m,m
ey,ih
f,f
ix,ix
ih,ih
gcl,dcl
kcl,kcl
ow,ow
l,ow
er,er
r,r
axr,r
el,l
r,r
l,l
l,l
ih,ix
f,k
iy,iy
er,r
ae,ae
tcl,dcl
dcl,tcl
eh,ae
iy,y
th,th
ux,ux
ih,ey
f,f
iy,iy
ae,ix
f,s
jh,k
ng,m
ah,ah
dx,tcl
s,s
ix,ix
kcl,tcl
aa,ao
eh,ih
ax,ax
s,s
r,r
ay,ay
n,n
sh,sh
w,l
z,s
l,l
f,hh
ng,n
ao,l
l,l
ah,ae
dx,kcl
tcl,kcl
q,q
l,ih
tcl,tcl
ay,ay
ix,eh
ax,ax
k,g
ao,n
t,kcl
y,iy
er,ae
q,ix
d,dx
th,s
axr,r
r,axr
s,s
ux,uw
ae,ae
k,tcl
iy,eh
r,r
ae,ae
l,l
p,f
ix,l
el,ow
kcl,kcl
ah,ae
gcl,dcl
ix,q
ay,ay
aw,aw
ix,ix
ix,ih
ao,l
ay,ay
g,dx
axr,r
s,s
s,s
tcl,tcl
kcl,tcl
w,r
q,k
en,ux
w,w
p,p
er,r
ix,ah
l,ax
s,s
eh,ow
ix,t
bcl,dcl
iy,iy
ax,l
ix,ix
ow,ow
m,m
tcl,dx
jh,z
ix,ix
f,f
r,r
ah,ah
s,s
n,n
ix,iy
ix,ix
ch,jh
ax-h,n
ux,ih
ae,aa
bcl,r
iy,ix
m,n
ao,oy
s,s
ae,ae
ey,ey
l,l
axr,ax
s,s
ah,l
f,bcl
iy,iy
iy,iy
n,ax
r,r
ax,ax
iy,ay
ae,ih
n,n
dcl,n
pcl,tcl
pcl,bcl
dcl,dcl
ey,iy
th,dh
tcl,kcl
ae,ae
pcl,pcl
axr,er
ih,axr
er,er
p,k
ix,ix
iy,iy
ix,ix
dcl,dcl
iy,iy
t,k
v,z
v,v
n,n
s,s
s,s
ch,ch
dx,q
eh,r
l,ax
k,k
s,s
s,s
iy,ix
ih,eh
bcl,m
p,k
ae,ae
aa,aa
kcl,dcl
axr,axr
eh,eh
ih,ix
z,tcl
ih,ix
q,ix
eh,eh
ae,ae
l,ix
el,l
q,q
n,m
ax,l
ae,ae
n,n
ax,q
r,kcl
q,tcl
pcl,dh
er,er
eh,eh
g,ix
l,l
p,r
gcl,kcl
dh,tcl
tcl,tcl
ay,aa
ix,axr
sh,sh
kcl,kcl
n,dcl
gcl,dcl
n,n
kcl,tcl
ng,n
m,m
ae,eh
r,ux
ay,aa
g,k
n,n
ow,ao
dh,v
eh,eh
gcl,gcl
z,s
ay,ay
t,t
ay,ay
bcl,kcl
ux,ux
axr,ix
w,w
k,p
ao,aa
tcl,dcl
ix,ix
l,l
r,r
axr,r
er,axr
ae,ae
pcl,kcl
q,p
s,s
ix,ix
kcl,tcl
k,k
bcl,dcl
tcl,pcl
p,s
hh,z
dh,d
v,n
ao,ao
ih,ix
ae,ae
m,n
k,k
ng,ng
q,ix
k,k
l,l
r,r
l,ax
p,p
tcl,tcl
th,s
n,n
ax,l
ae,eh
d,d
z,z
l,ix
ih,ey
dcl,dx
tcl,q
n,n
t,t
r,r
r,axr
tcl,q
ow,ow
hh,q
z,s
w,l
f,f
ay,aa
gcl,dcl
l,ix
ah,ax
ao,l
s,t
eh,eh
ow,ow
iy,ix
q,q
gcl,m
ay,ay
p,p
n,q
eh,ah
el,q
g,k
tcl,pcl
gcl,dcl
tcl,dcl
ey,iy
k,n
m,n
pcl,kcl
er,er
f,f
s,s
jh,dh
ao,aa
s,s
r,n
f,f
ay,ay
dcl,dcl
er,er
m,n
v,v
bcl,bcl
n,m
s,s
ao,ow
ae,ae
w,w
r,ax
er,axr
k,s
iy,iy
ux,ih
r,axr
bcl,bcl
ay,ah
hv,hv
ey,iy
p,k
l,l
ch,l
ao,ow
el,l
ih,eh
oy,aa
ax,ix
dcl,dcl
ao,ao
s,s
tcl,m
p,p
w,w
r,r
ae,ae
ae,ae
s,z
axr,ix
th,th
axr,r
kcl,tcl
w,l
aa,ah
oy,oy
eh,er
aa,aa
ae,ae
ih,ix
m,v
d,sh
er,er
ah,ow
r,q
dx,ix
ih,ih
tcl,tcl
eh,n
ah,ah
s,s
q,q
hh,k
ax,ih
sh,k
n,n
s,s
aa,aa
pcl,tcl
bcl,tcl
s,s
eh,eh
v,dh
iy,iy
ax,ax
f,f
tcl,dcl
l,l
er,r
m,m
dx,n
z,s
er,er
ih,ix
uh,w
kcl,tcl
q,l
ow,ow
kcl,tcl
ah,r
tcl,kcl
r,r
tcl,pcl
en,n
ix,y
ix,ix
r,axr
n,n
iy,iy
w,l
aa,ah
iy,iy
s,z
sh,sh
p,kcl
th,dh
ey,iy
ux,ix
eh,er
ax,ah
oy,r
er,ux
bcl,dcl
l,n
iy,iy
p,k
s,s
ao,l
dx,ix
l,ax
n,dcl
k,k
ax,ix
s,sh
sh,ch
ey,ix
l,l
dcl,k
ux,ix
r,axr
axr,iy
ae,ae
ix,ix
ae,ae
ae,ae
dx,tcl
pcl,tcl
ey,ae
ey,ey
iy,iy
ix,eh
n,n
w,ow
kcl,tcl
n,n
n,n
ay,ay
d,t
hv,hh
ow,ow
iy,iy
eh,eh
k,k
kcl,tcl
y,ix
ey,ey
g,hh
ix,ix
ih,ow
n,n
kcl,kcl
m,m
n,m
s,s
d,t
axr,r
iy,y
n,n
gcl,dcl
uw,ix
ix,axr
pcl,kcl
dcl,kcl
ng,n
n,dx
dh,k
eh,eh
ng,tcl
jh,t
dh,z
ah,oy
hv,ix
aw,aw
g,ix
t,t
sh,k
eh,r
ix,ih
ao,aa
p,dcl
dcl,dcl
m,ax
y,iy
ih,iy
er,er
en,n
r,r
r,r
ey,ih
eh,eh
dcl,dcl
l,l
ix,ix
p,p
r,r
sh,sh
tcl,tcl
pcl,kcl
tcl,tcl
s,s
f,f
sh,sh
ix,eh
l,axr
r,r
ae,ah
ah,ax
bcl,dcl
axr,r
hv,hv
s,s
tcl,tcl
m,m
dcl,dcl
er,ix
iy,ix
en,n
l,l
ih,ix
sh,sh
ay,ax
s,s
ux,iy
th,th
ix,q
gcl,n
iy,iy
g,k
sh,s
th,s
axr,r
ay,ae
l,l
ax,eh
l,l
dcl,tcl
m,m
dcl,dcl
axr,r
r,axr
l,ix
t,t
n,n
v,dh
kcl,kcl
gcl,dcl
p,p
aa,aa
dcl,n
eh,eh
n,n
w,tcl
axr,r
iy,iy
w,w
kcl,kcl
ae,ae
tcl,tcl
eh,hv
w,w
r,r
m,ix
ah,ah
s,sh
n,n
t,t
dh,tcl
kcl,kcl
r,r
ih,ix
k,k
kcl,kcl
aa,ao
k,t
ow,aw
l,l
iy,iy
ax,l
w,iy
kcl,tcl
kcl,kcl
nx,n
ay,ay
bcl,tcl
ih,ix
dcl,n
r,r
iy,y
s,jh
kcl,v
q,ix
ih,iy
s,s
q,dcl
dx,ix
tcl,kcl
r,r
ih,ix
er,axr
n,n
r,r
l,l
y,iy
t,k
l,t
aa,ao
z,s
eh,r
axr,r
ix,ix
ih,ey
aa,aa
p,hh
ax,ax
er,r
s,s
ix,ix
r,w
hh,k
ih,n
q,q
ix,ix
s,s
dh,p
ix,dcl
eh,ae
ao,aa
er,ix
ax,l
z,s
k,k
m,m
k,k
w,ao
t,t
t,q
r,r
v,z
aa,aa
bcl,dcl
th,th
f,f
tcl,tcl
aa,aa
y,iy
en,bcl
z,s
axr,axr
v,tcl
kcl,n
l,el
f,p
dh,dh
uh,l
tcl,tcl
ae,ae
oy,ow
ow,ow
z,z
eh,eh
dh,dcl
n,dcl
tcl,tcl
q,q
p,p
ix,ix
k,k
ah,aa
s,s
l,l
l,ax
ae,ae
eh,ae
bcl,dcl
n,kcl
b,ax
r,ix
tcl,dcl
axr,axr
k,k
m,n
dcl,dcl
iy,iy
eh,hv
n,n
n,l
r,r
dx,ix
er,k
n,ax
dcl,tcl
ao,l
ix,ix
q,p
m,bcl
v,k
z,dh
tcl,kcl
pcl,pcl
ix,ix
dcl,dcl
pcl,tcl
r,m
er,er
r,ax
ae,ae
ah,q
q,ax
axr,axr
ux,ux
ey,ey
ix,ix
ao,ah
jh,k
f,s
z,f
r,r
ao,ao
ao,ao
t,q
l,l
v,n
jh,k
ux,ux
n,ix
ih,ix
r,r
er,oy
uw,l
jh,k
r,r
s,s
s,s
l,l
n,m
s,s
k,k
r,r
iy,iy
t,t
r,r
hh,jh
er,ae
ix,iy
l,ao
l,l
z,s
dh,kcl
f,kcl
v,dx
l,l
aa,axr
axr,ax
ae,ae
n,m
ae,ae
nx,n
ae,eh
ao,ao
z,s
iy,iy
q,q
n,n
tcl,tcl
l,r
ih,ix
el,ow
kcl,kcl
ow,ao
aa,r
ae,ey
ao,ao
iy,iy
ae,ae
r,r
q,q
kcl,kcl
bcl,kcl
k,m
pcl,tcl
t,t
iy,ix
n,n
ey,ix
ih,ih
dh,ix
iy,iy
n,dx
aa,aa
n,ax
ix,ix
r,r
axr,r
ux,ux
kcl,tcl
ax,ix
ux,ix
en,n
n,ix
r,er
s,s
pcl,pcl
kcl,tcl
k,k
dcl,kcl
iy,iy
w,l
m,m
s,s
n,n
ow,ow
m,dcl
l,l
iy,ix
m,n
ix,ix
s,s
dx,ix
n,n
dh,kcl
ey,ae
dcl,tcl
sh,sh
v,dh
hv,hv
ow,ow
g,g
t,t
el,l
ao,ao
ax,r
aa,ay
pcl,kcl
ow,l
r,r
bcl,gcl
q,tcl
iy,iy
tcl,tcl
ah,aa
w,l
ih,ax
er,r
uw,uw
l,ax
p,hh
s,s
r,axr
ih,ix
ix,dx
dh,kcl
aa,ow
aa,ao
kcl,kcl
ih,ih
n,m
m,r
ao,ao
dh,tcl
nx,ix
ih,n
kcl,kcl
iy,iy
eh,eh
s,s
iy,ix
v,v
aa,aa
m,n
f,f
dx,ix
tcl,tcl
axr,axr
ao,ow
r,ax
tcl,w
dh,ix
dcl,gcl
z,s
tcl,th
g,q
n,n
iy,iy
r,ix
eh,ae
ix,ix
iy,iy
uw,ux
l,l
g,t
aa,ah
pcl,kcl
tcl,kcl
dh,dcl
hh,hh
f,f
ao,aa
aa,v
b,dh
ih,iy
s,s
dx,d
kcl,tcl
axr,q
r,r
k,t
ih,ae
ih,hv
l,l
ix,ix
ey,eh
ah,ao
l,l
m,m
g,ax
r,r
ax,ah
l,l
ih,ix
axr,axr
nx,dx
eh,ah
iy,iy
y,iy
jh,jh
gcl,dcl
d,z
m,dcl
ax,l
v,k
m,ae
kcl,pcl
r,l
ae,ae
jh,t
n,ix
b,p
l,l
n,dcl
t,hh
l,l
r,r
aa,aa
el,w
ow,ow
axr,r
kcl,kcl
l,l
dcl,dcl
iy,iy
t,k
s,t
eh,ix
r,iy
ch,sh
ey,ay
f,f
w,w
ax,ix
r,r
ix,ix
z,z
t,t
aa,q
l,v
l,l
ih,iy
dcl,dcl
w,iy
ow,ow
dx,ix
tcl,tcl
p,t
dh,l
ah,ax
k,t
z,z
ix,ix
ax,r
sh,z
iy,iy
t,sh
d,kcl
nx,hv
z,z
pcl,kcl
r,r
q,k
axr,ih
n,dcl
dh,t
dh,z
s,f
s,s
iy,ix
z,z
z,z
ow,ow
k,t
l,l
sh,s
m,m
tcl,z
iy,iy
ow,ow
n,dx
uw,ix
ux,iy
ix,y
z,z
axr,er
ix,ix
k,t
ay,ay
dcl,dcl
ih,ih
z,s
ah,ae
aa,aa
m,m
ax,ax
ae,eh
s,sh
ay,ay
ey,iy
ao,ao
n,n
k,jh
ix,ix
aa,aa
pcl,kcl
kcl,kcl
ae,ae
m,r
s,s
ao,ao
n,r
dcl,tcl
iy,iy
l,ix
s,s
nx,r
ae,ae
l,l
ix,ix
kcl,kcl
z,z
aa,aa
ax,ow
hv,hv
r,r
iy,iy
dcl,n
kcl,tcl
m,n
eh,eh
g,jh
r,r
th,q
ae,ae
tcl,dcl
ow,l
ae,eh
tcl,n
r,r
ae,ae
kcl,kcl
gcl,bcl
uw,aa
tcl,tcl
z,z
z,z
w,l
ao,ao
r,r
hh,hh
r,r
ih,r
r,r
ae,ae
tcl,tcl
tcl,p
dcl,kcl
sh,sh
k,t
v,k
pcl,gcl
q,q
l,l
z,dh
g,bcl
l,l
ey,ey
aw,aw
axr,er
aa,ah
y,iy
tcl,kcl
l,ao
kcl,tcl
ih,ix
r,r
ax,l
d,t
ix,ix
ih,ix
gcl,kcl
l,l
t,t
dh,q
gcl,kcl
ae,hv
iy,iy
l,l
axr,ix
kcl,k
t,t
w,el
z,z
q,q
n,n
t,f
p,hv
iy,iy
kcl,dcl
r,l
l,ao
t,t
s,s
iy,iy
er,er
iy,ih
r,ix
ix,ax
w,l
n,n
ix,ax
jh,jh
n,q
n,n
ah,r
s,s
oy,oy
m,v
eh,ae
dcl,gcl
pcl,kcl
dcl,bcl
aa,aa
dx,l
kcl,pcl
n,n
z,z
ih,ax
kcl,tcl
b,kcl
tcl,tcl
axr,ix
m,n
s,s
ay,aa
hv,hv
ix,r
iy,iy
ay,ay
ux,iy
ih,k
ih,ix
ix,axr
sh,z
ix,axr
r,r
n,m
kcl,tcl
ix,l
dx,dcl
dcl,dcl
d,dcl
p,p
s,s
ae,ae
tcl,kcl
pcl,kcl
ae,eh
iy,y
ow,ow
m,n
iy,hv
tcl,kcl
ax,eh
f,f
tcl,kcl
p,p
n,m
ax,ax
dx,t
dx,ix
ix,ix
aw,aw
ih,ay
aw,aw
ao,l
m,n
dcl,bcl
r,r
iy,iy
ey,ae
s,s
dcl,dcl
kcl,kcl
p,s
f,f
n,n
tcl,tcl
s,s
s,s
ae,eh
tcl,kcl
axr,r
hh,k
axr,ix
t,t
ix,ix
m,bcl
k,k
ow,ow
n,dcl
ix,ix
pcl,pcl
dh,tcl
l,r
r,r
f,k
tcl,tcl
pcl,kcl
eh,ae
f,v
ay,aw
v,v
w,l
f,f
tcl,tcl
m,n
p,k
k,k
iy,ix
ae,ae
sh,sh
ih,hv
l,r
pcl,kcl
bcl,kcl
n,n
ix,ix
v,z
dcl,kcl
ay,ax
f,f
aa,aa
ih,n
ix,ih
r,axr
g,g
eh,r
ow,ow
n,n
n,n
t,hh
eh,eh
ax,ix
ix,ix
s,s
ix,r
iy,ix
dx,tcl
m,m
s,s
ih,er
s,s
z,s
eh,ix
dh,ix
sh,sh
y,y
pcl,th
ih,iy
ih,iy
d,t
ae,hv
hh,k
k,tcl
ah,aa
n,n
oy,ax
er,er
dcl,dcl
dcl,dcl
l,l
pcl,kcl
d,t
y,iy
ix,ix
ih,n
t,s
ax,ix
z,s
n,n
pcl,m
aa,aa
y,l
v,r
iy,iy
r,r
iy,iy
bcl,bcl
eh,eh
iy,iy
eh,eh
s,s
s,s
iy,y
dcl,tcl
g,t
tcl,tcl
n,m
bcl,n
ih,eh
kcl,kcl
k,k
s,s
r,r
r,r
m,m
l,pcl
k,k
dcl,dcl
ow,ow
w,l
s,s
ih,ix
ix,ix
dcl,dcl
t,q
kcl,kcl
z,m
ay,ae
ix,iy
axr,iy
ao,ao
bcl,dcl
n,dx
dh,l
tcl,tcl
ae,ae
sh,sh
kcl,z
bcl,gcl
ae,ae
r,axr
iy,ix
k,p
th,f
ey,iy
gcl,kcl
z,k
uw,ow
ix,ix
z,t
n,n
s,sh
dcl,dcl
ux,axr
dcl,dcl
ah,ah
l,l
v,k
l,l
s,s
q,q
r,r
ae,ae
s,s
ae,ae
s,s
tcl,bcl
ay,ao
ix,t
l,l
r,r
uh,ix
m,m
ax,ah
n,n
s,s
iy,iy
ix,ix
axr,r
y,n
tcl,pcl
er,axr
bcl,tcl
f,f
r,r
gcl,n
t,q
s,s
l,l
z,l
aa,ah
w,w
ih,ix
jh,r
w,l
p,r
ae,ae
l,l
r,r
axr,axr
ux,iy
ux,ix
pcl,tcl
k,q
n,n
r,er
en,n
pcl,tcl
w,l
ih,ix
ix,ix
l,q
eh,eh
n,dcl
t,ix
aw,aw
tcl,tcl
t,t
q,q
eh,ay
sh,sh
n,n
dcl,tcl
iy,ix
tcl,kcl
ix,l
ux,r
aa,aa
l,l
l,l
l,l
m,m
ax,m
ih,iy
ax,l
r,r
n,n
kcl,kcl
oy,aa
r,r
ae,ae
jh,sh
ux,iy
ow,eh
n,n
w,l
z,z
l,l
dcl,dcl
ax,l
ix,n
axr,r
ae,ae
ay,ay
m,n
aa,aa
l,l
dcl,dcl
el,l
iy,iy
ng,n
ey,ey
r,r
dcl,kcl
bcl,tcl
ix,ih
iy,iy
q,q
b,d
m,bcl
w,l
ae,ae
dcl,dcl
l,ow
pcl,tcl
ow,ow
hv,ao
ao,l
iy,iy
v,q
eh,ah
ow,ow
kcl,kcl
y,y
s,s
r,axr
g,bcl
s,z
gcl,tcl
dx,n
gcl,r
q,axr
dcl,dx
z,z
ix,ax
ow,eh
w,l
ay,ay
jh,k
axr,axr
q,q
pcl,bcl
hh,q
s,q
s,s
ah,n
aw,ae
q,ix
hh,hh
ix,ix
l,n
ih,ah
r,r
l,ax
tcl,kcl
d,t
iy,ix
r,r
ow,l
d,t
s,s
s,z
m,m
iy,iy
g,t
q,q
gcl,kcl
kcl,kcl
q,k
iy,y
q,q
n,n
z,sh
axr,axr
ix,n
t,k
ih,iy
ix,ix
axr,axr
ax,r
l,l
n,m
kcl,g
ax,ax
el,l
ax-h,bcl
ae,ih
iy,tcl
iy,iy
ix,ix
iy,iy
ae,ae
m,m
ix,ix
ay,ay
k,jh
ix,ix
ax,ix
gcl,kcl
k,k
ey,ey
bcl,dcl
z,z
ih,ix
ih,r
tcl,dcl
s,s
kcl,kcl
s,s
iy,iy
hh,hh
ow,ae
d,k
k,k
dx,ix
ao,l
tcl,kcl
ae,ae
k,k
bcl,dcl
dx,ix
dcl,dcl
ah,ae
eh,ix
m,m
g,l
s,s
tcl,kcl
t,t
ax,r
aw,aa
f,f
ng,dh
kcl,kcl
ux,l
ae,ae
l,ix
ah,ae
ey,ey
q,q
k,p
k,g
aa,aa
sh,sh
n,n
l,tcl
ix,ix
ax,ao
dcl,tcl
ey,ey
ix,ix
ix,ix
r,r
dx,tcl
g,ao
l,l
ix,iy
ao,aa
b,l
hv,dcl
ng,l
ow,ow
g,w
s,s
kcl,hh
k,t
ow,aa
s,t
tcl,tcl
dcl,dcl
ah,hv
dcl,dcl
sh,sh
bcl,dcl
ae,ix
l,l
q,r
z,z
dcl,kcl
v,m
aa,ah
s,s
s,z
t,tcl
kcl,kcl
t,k
tcl,kcl
bcl,n
axr,axr
z,s
s,s
ix,ix
gcl,bcl
gcl,tcl
ax-h,v
tcl,kcl
n,ax
ao,l
ay,ay
ih,ix
t,r
y,iy
gcl,dcl
ah,ah
ih,ix
ow,ow
n,n
r,axr
n,n
ih,ah
ao,ao
ae,ae
n,m
l,l
uw,iy
dx,v
er,r
ix,ix
m,m
iy,iy
axr,axr
hh,k
kcl,tcl
dx,dcl
ix,ix
m,n
ih,ih
ae,ae
z,s
pcl,n
kcl,tcl
q,kcl
ow,ow
w,w
el,l
axr,r
ax,l
ow,ow
s,s
ax,ix
ay,ah
tcl,dcl
k,kcl
iy,y
dcl,q
ng,n
uh,r
t,t
er,r
r,r
w,kcl
ih,ix
iy,ux
p,p
s,z
ax,ix
axr,er
el,ow
k,t
m,m
dcl,n
f,f
jh,t
t,t
z,zh
ax,l
dh,dcl
iy,d
n,n
iy,ey
n,n
ux,r
axr,ax
ay,ay
kcl,ix
k,ch
tcl,kcl
v,v
kcl,q
z,z
ih,ix
sh,sh
m,q
jh,q
ih,ix
l,l
nx,m
kcl,v
l,ax
dcl,dcl
v,r
ix,t
n,r
ow,ow
n,q
ax,ix
r,r
dcl,kcl
sh,sh
er,axr
ih,ix
t,k
tcl,dcl
ey,iy
ng,n
g,k
dx,n
ey,ey
ae,ix
kcl,kcl
w,iy
f,f
nx,n
ao,ao
pcl,pcl
ix,q
jh,jh
s,s
iy,iy
er,r
kcl,kcl
iy,ax
l,l
ae,ae
t,dh
q,q
ih,ix
sh,sh
p,kcl
tcl,n
oy,oy
ih,ix
p,k
ay,ay
ey,ey
p,k
ow,ow
oy,ay
v,bcl
s,s
ix,ax
l,l
ng,n
ae,ae
g,k
r,r
ay,ay
dcl,dcl
oy,oy
dcl,kcl
ih,ix
er,er
z,z
sh,sh
hh,p
hv,hv
kcl,kcl
ow,ow
ax,ax
iy,iy
dcl,dcl
d,t
iy,ix
n,gcl
s,s
zh,zh
m,l
k,z
m,n
ow,ay
f,f
s,s
ix,ih
ow,r
bcl,dcl
zh,zh
ax-h,kcl
ix,ix
dh,q
ao,ao
l,l
oy,ax
m,m
iy,iy
m,n
r,r
tcl,v
ow,aa
ch,f
dcl,kcl
q,q
dcl,dcl
jh,jh
y,ix
t,t
n,dcl
s,s
ay,ay
m,m
ih,ah
dx,m
axr,r
n,n
ae,ae
kcl,q
n,ao
ix,ix
ih,r
en,m
w,w
m,n
g,g
iy,iy
pcl,dcl
n,q
s,s
tcl,z
uw,ux
ng,n
tcl,tcl
n,gcl
m,n
sh,sh
s,s
m,n
er,ih
l,ax
ae,eh
ax,q
dh,kcl
l,l
m,n
m,n
q,ix
iy,iy
th,th
kcl,kcl
q,q
q,r
ix,ix
ax,ax
ax,ix
k,k
dcl,dcl
iy,y
z,z
aa,aa
k,k
bcl,tcl
r,ay
uw,ux
s,s
q,d
kcl,kcl
hh,hh
aa,aa
pcl,kcl
er,r
dcl,dcl
aa,aa
axr,r
er,axr
n,dx
ae,ay
ow,eh
s,sh
bcl,n
d,gcl
eh,ix
m,n
r,axr
axr,er
w,n
z,s
ax-h,s
er,er
w,w
ae,ae
ix,axr
hh,hh
w,ow
dcl,dcl
ux,ix
l,l
r,aa
ix,iy
en,n
l,ax
aw,aa
pcl,kcl
v,n
n,ix
l,l
kcl,kcl
ow,aa
eh,r
axr,ao
ix,iy
n,n
r,r
kcl,kcl
ux,ix
ng,n
q,q
ae,ey
l,l
n,m
kcl,kcl
dcl,bcl
f,f
k,p
ow,ow
v,v
ax,ax
l,l
iy,iy
dcl,n
k,k
n,n
ey,iy
k,d
iy,iy
m,m
t,s
n,n
ae,eh
n,m
k,kcl
s,s
dcl,kcl
aa,ix
ah,l
n,dcl
s,z
axr,er
kcl,pcl
eh,aa
iy,ix
jh,jh
z,s
ow,uh
iy,q
dx,axr
ih,iy
r,er
iy,iy
ih,ax
ah,ax
ey,ey
ih,ih
r,er
th,s
ix,ix
hh,ix
n,n
n,n
ux,n
uw,w
w,n
jh,t
t,t
t,t
w,q
s,s
er,r
kcl,kcl
f,f
r,r
dcl,dcl
zh,s
bcl,kcl
tcl,dcl
kcl,kcl
r,r
z,z
hh,sh
n,dx
kcl,kcl
ow,ow
pcl,tcl
iy,iy
hv,hv
p,p
kcl,tcl
ah,r
k,v
s,s
jh,jh
oy,aa
tcl,kcl
v,ax
ao,l
axr,axr
kcl,gcl
axr,axr
k,r
l,el
axr,axr
ih,ix
ax,ix
s,s
iy,iy
ae,eh
p,p
ix,ax
z,z
y,iy
w,w
gcl,pcl
ay,ae
axr,r
ax,ax
sh,s
s,sh
tcl,tcl
ae,hv
pcl,tcl
r,r
pcl,dcl
s,s
aa,ax
f,f
pcl,tcl
oy,ay
k,k
ow,ao
axr,r
l,er
ux,ix
ix,ix
ng,ng
pcl,kcl
ax,ix
t,t
r,r
r,r
ay,ay
ih,ix
s,z
ix,ix
iy,iy
axr,r
kcl,tcl
m,m
hv,hh
ix,y
ix,ix
ah,ah
iy,iy
el,r
pcl,bcl
ix,axr
r,ax
aa,ah
iy,iy
iy,iy
ng,m
f,f
k,p
uw,ow
kcl,tcl
th,kcl
ix,ix
dx,dcl
t,t
ix,ix
ao,aa
k,k
s,t
er,er
t,t
en,n
ah,eh
uw,r
ng,n
w,w
gcl,dcl
uh,l
t,v
ao,ao
pcl,kcl
f,f
tcl,tcl
iy,iy
p,p
sh,jh
ae,ae
ih,axr
ch,t
dh,d
ow,r
kcl,tcl
w,w
t,d
ax,ix
w,w
ax,q
ey,ey
w,w
kcl,tcl
iy,iy
iy,iy
t,t
k,k
dcl,n
l,ix
tcl,pcl
hh,hv
f,f
ey,eh
z,s
t,jh
axr,axr
l,l
k,k
aa,aa
iy,iy
ux,ix
dcl,kcl
dcl,dcl
q,q
iy,ix
dcl,pcl
ae,ae
t,k
m,w
n,n
l,l
sh,sh
dh,tcl
q,tcl
s,s
iy,iy
n,n
ix,ix
hh,k
ux,y
p,kcl
t,s
s,t
ix,r
ax,l
kcl,tcl
t,k
n,ix
pcl,dcl
ao,ao
iy,iy
s,s
l,m
hv,ix
d,t
r,r
ng,ix
hh,hh
tcl,hh
m,m
l,q
r,r
z,z
ae,ae
