true_label,predicted_label
g,g
k,k
s,s
r,r
iy,ix
tcl,kcl
aa,aa
axr,axr
dcl,tcl
gcl,gcl
bcl,dcl
sh,sh
t,t
uh,q
z,z
g,g
s,s
ow,ow
dx,ng
pcl,tcl
tcl,tcl
m,n
ux,iy
ch,ch
aa,ah
hv,iy
n,n
s,z
s,z
r,r
tcl,tcl
ix,ix
epi,tcl
ey,ey
iy,iy
ae,ih
pcl,pcl
tcl,epi
m,r
axr,axr
dcl,dcl
ix,ih
en,en
s,s
bcl,bcl
d,g
ah,ao
tcl,tcl
l,l
aw,aw
tcl,tcl
l,l
b,p
ix,ix
y,ix
l,l
q,q
ax,ah
ae,ae
ax,dh
ch,t
ae,ae
kcl,kcl
dx,dx
q,q
er,axr
w,w
ix,ix
s,s
sh,sh
jh,ch
iy,iy
w,w
s,f
ae,ae
ey,ey
ix,ih
ix,ih
ax,l
q,q
ix,ix
er,ux
iy,iy
r,r
n,n
dx,dx
r,r
s,s
ao,ao
w,w
n,dx
kcl,tcl
m,m
sh,sh
r,r
r,r
k,k
aa,aa
y,y
tcl,epi
y,q
s,s
eh,eh
ae,ae
kcl,kcl
s,sh
s,s
m,m
ae,ae
ih,ao
ey,ey
ow,ow
q,q
sh,sh
dh,d
aa,aa
ix,dh
f,f
pau,dcl
f,f
q,q
sh,sh
n,ng
ow,ow
r,r
kcl,kcl
kcl,kcl
tcl,tcl
iy,ux
tcl,kcl
z,hh
y,n
v,v
iy,iy
tcl,dcl
iy,iy
ux,ih
f,f
l,l
ae,ae
ix,ix
ax,ix
ay,ay
iy,iy
f,f
l,el
iy,iy
bcl,dcl
pau,pau
ow,ow
eh,eh
ix,ux
aw,l
s,z
q,dcl
iy,iy
l,l
ih,ah
z,z
t,t
axr,r
dh,dh
iy,iy
ix,ix
ih,ih
iy,iy
k,kcl
tcl,tcl
ae,ae
z,z
f,f
ao,ao
r,r
ax,ax
kcl,kcl
q,iy
r,r
iy,y
iy,ey
hv,hv
k,k
tcl,ax-h
w,ao
l,l
m,nx
ae,ae
ix,ix
axr,r
ow,ow
iy,iy
axr,axr
z,z
ih,ae
ae,ae
er,er
tcl,tcl
g,q
kcl,kcl
ix,ix
k,k
kcl,pcl
f,f
r,axr
dh,dh
iy,iy
ix,ix
m,m
ae,ae
l,l
pcl,tcl
ix,ux
s,s
el,l
n,n
t,d
r,r
gcl,pau
tcl,pcl
p,p
tcl,tcl
l,l
q,ix
w,w
l,l
ih,eh
el,el
n,n
tcl,kcl
ix,ix
kcl,tcl
p,p
r,r
bcl,bcl
en,n
ae,ae
l,l
s,z
l,l
r,r
r,r
iy,iy
ae,ae
eh,eh
d,jh
s,f
ng,n
kcl,kcl
l,l
axr,axr
tcl,bcl
iy,iy
d,ix
ih,eh
ax,ix
s,s
t,t
ey,ae
ao,ah
eh,ey
uh,ax
ch,ch
k,k
n,ng
n,n
sh,ch
v,dh
ix,ix
dcl,dcl
er,er
ow,el
tcl,tcl
ih,eh
z,z
r,ax
y,y
ih,ih
kcl,gcl
ix,eh
ih,ih
s,s
s,s
axr,r
ao,ao
r,bcl
en,n
d,jh
dcl,gcl
v,v
ix,ix
ix,ix
n,l
sh,sh
l,l
sh,sh
n,n
k,k
aa,aa
kcl,kcl
n,n
tcl,tcl
n,m
axr,axr
p,p
l,l
r,axr
s,s
d,t
k,k
kcl,tcl
ay,ay
tcl,pcl
k,k
dx,tcl
eh,q
ay,ay
w,l
ay,ay
tcl,n
ao,ao
dcl,dcl
oy,r
n,n
l,l
ao,aa
iy,iy
iy,iy
y,ix
kcl,k
l,l
n,m
l,l
uw,ux
q,q
w,r
ix,l
gcl,gcl
ao,ao
t,t
m,n
t,t
t,jh
dh,dh
l,l
eh,eh
r,r
m,ux
aa,aa
ey,ey
kcl,kcl
n,n
ix,ix
kcl,tcl
r,r
ix,hv
pau,pau
ih,ih
iy,iy
w,r
aa,aa
l,l
s,s
v,dh
z,z
y,y
t,t
ae,ae
r,r
ix,ux
ow,ow
el,el
tcl,kcl
z,s
iy,ih
dcl,bcl
ih,eh
dh,nx
k,k
eh,ae
l,nx
epi,epi
l,l
z,sh
ih,ah
n,n
s,sh
ix,ix
z,z
tcl,kcl
iy,iy
tcl,tcl
ix,ix
s,s
p,p
ey,ey
uw,w
hv,hv
ix,ix
tcl,dcl
k,g
eh,ix
ax,ix
iy,iy
l,l
ux,ux
ih,ih
r,axr
iy,iy
ux,ix
kcl,pcl
ix,ix
ax,ah
y,y
n,dcl
sh,sh
axr,axr
l,l
sh,sh
w,w
ix,ih
t,t
dcl,dcl
ah,ah
q,q
dh,dh
ix,ix
l,l
n,n
ah,ow
r,r
ey,ae
iy,iy
ih,ey
bcl,pcl
k,k
q,q
y,y
kcl,kcl
w,w
ax,ah
t,t
iy,iy
n,m
pau,kcl
ih,iy
dcl,dcl
s,sh
aa,aa
v,hh
s,s
tcl,tcl
hh,hh
axr,axr
ih,ih
zh,zh
iy,ix
ix,ix
y,y
n,n
n,en
n,n
ux,ux
ay,ay
ow,ow
epi,epi
ix,ix
s,z
jh,jh
p,p
n,nx
eh,ae
m,l
q,q
s,s
pcl,pcl
dx,dx
ix,r
l,l
ay,ay
ix,ah
p,p
n,n
ix,ix
s,s
eh,ah
ix,ix
q,q
dcl,dcl
s,s
w,w
ix,ah
ax,w
v,n
ih,ih
kcl,kcl
dcl,dcl
q,q
axr,ux
q,q
ix,uh
ay,ay
s,z
ah,aa
r,r
n,n
axr,axr
ax,ax
ey,ey
oy,oy
ah,eh
iy,iy
eh,eh
aw,ah
s,s
r,r
er,er
v,v
ae,ae
gcl,dcl
aa,ao
ao,aa
ih,l
m,m
dcl,dcl
v,nx
ao,ao
ix,iy
s,s
eh,eh
v,v
aw,aw
w,w
ih,ih
ix,eh
z,z
q,q
eh,ae
kcl,kcl
axr,kcl
n,ix
iy,ih
ux,r
y,n
z,z
f,f
ix,eh
w,w
uw,ih
m,m
eh,eh
n,n
gcl,dcl
ao,aa
ax,ix
r,r
ih,ix
f,f
ay,ay
kcl,tcl
m,axr
g,g
k,k
v,bcl
ih,ix
dh,dh
epi,epi
tcl,tcl
n,n
q,q
kcl,kcl
l,l
kcl,kcl
ix,ix
ux,ih
ix,ix
d,d
t,d
ey,ay
ow,el
l,l
r,r
axr,ix
q,q
ae,ae
ix,ix
ih,ix
dh,dh
pcl,tcl
w,w
y,y
ih,ix
ae,ay
k,k
n,n
r,axr
m,n
hv,hv
m,n
n,ng
ae,eh
epi,epi
k,k
ah,ah
er,er
ao,w
tcl,kcl
ey,iy
ay,aa
gcl,tcl
ow,ow
aa,aa
dh,dh
t,k
ax,ix
ae,ae
k,k
sh,sh
ey,ey
t,t
r,r
pau,q
epi,tcl
s,s
g,k
tcl,tcl
er,axr
ih,ih
m,m
s,s
f,f
axr,w
dh,n
bcl,bcl
n,n
dcl,dcl
ix,q
tcl,tcl
m,dcl
eh,eh
b,p
ix,ix
ax,ix
ih,ih
s,s
v,dcl
ae,ah
iy,iy
r,r
bcl,dcl
ux,iy
ih,ih
r,axr
s,s
l,l
l,iy
ux,ux
l,m
dh,v
s,s
f,f
y,iy
z,z
v,v
ih,ix
er,er
m,n
ae,ae
tcl,bcl
ix,ix
ch,ch
kcl,tcl
ix,eh
ix,ix
m,m
n,n
ao,ao
ih,ih
n,n
ix,ix
ah,eh
s,sh
bcl,bcl
l,l
f,dh
iy,ey
ay,ay
iy,iy
er,ux
dx,dx
ow,aw
kcl,kcl
w,ao
gcl,tcl
tcl,tcl
r,r
m,m
aa,ao
n,m
hh,hv
r,oy
dcl,tcl
ix,uh
axr,axr
n,n
epi,epi
z,z
gcl,gcl
q,q
jh,t
z,z
ux,ux
l,l
epi,epi
epi,kcl
uw,uw
kcl,kcl
q,tcl
l,ow
r,r
v,v
dcl,dcl
dx,dx
v,v
ao,ao
axr,ao
tcl,tcl
f,f
ix,ix
pcl,kcl
axr,ix
ow,ow
ih,ah
q,q
l,ax
v,v
iy,ix
jh,jh
t,jh
gcl,bcl
gcl,gcl
t,t
eh,ih
l,l
aa,aa
v,v
y,y
k,k
k,k
n,n
dcl,pcl
ay,ay
ay,ay
z,z
ux,ux
iy,iy
r,r
ay,ay
n,n
sh,sh
sh,sh
ax,ix
ae,ae
ix,iy
n,n
ow,ow
iy,iy
bcl,tcl
kcl,kcl
ao,ao
p,hh
ng,m
p,p
ih,iy
ih,ix
s,s
l,l
n,m
tcl,tcl
axr,axr
ih,iy
ix,m
f,th
kcl,kcl
m,m
l,l
r,r
er,axr
r,r
ae,ae
tcl,kcl
tcl,tcl
axr,r
bcl,bcl
axr,kcl
ix,uh
el,ao
w,l
r,ao
w,w
jh,jh
dcl,dcl
ih,ih
aa,ax
dcl,tcl
f,sh
uw,uw
epi,bcl
ax,ax
z,z
ao,ao
y,l
k,p
w,w
pcl,pcl
pcl,tcl
bcl,bcl
kcl,kcl
ih,ux
n,m
s,z
iy,iy
iy,iy
bcl,pcl
ix,ix
q,q
ih,ix
ix,ax
p,p
p,p
w,w
ao,ao
ay,ay
m,m
iy,iy
ih,ih
r,r
tcl,tcl
t,t
l,l
n,n
r,r
tcl,tcl
dh,dh
ng,dcl
ah,ah
bcl,bcl
n,dcl
pcl,pcl
l,l
q,q
l,l
axr,axr
ix,ix
tcl,tcl
r,r
p,p
aa,ao
s,z
dcl,gcl
axr,axr
sh,sh
g,g
gcl,gcl
jh,jh
t,t
s,s
g,k
f,f
q,q
q,n
ao,ao
s,s
ah,uh
w,w
s,s
p,p
z,z
n,n
s,s
l,l
l,l
z,z
ux,ux
ux,ux
t,t
ay,ay
axr,r
dcl,bcl
ae,ae
sh,sh
aw,ow
iy,axr
iy,iy
ix,ix
n,n
ih,ih
ao,aa
nx,n
ih,ix
gcl,iy
axr,axr
s,s
q,q
l,l
er,axr
tcl,q
n,n
tcl,tcl
q,dh
tcl,tcl
epi,epi
ux,ux
sh,sh
ao,ow
l,ax
el,w
uw,uw
ah,uh
w,w
tcl,dcl
ey,ey
f,f
k,p
ow,ow
epi,epi
ix,ix
er,axr
tcl,tcl
dx,dx
eh,eh
s,s
s,s
iy,iy
ao,eh
eh,ih
iy,iy
s,s
ix,iy
m,n
ih,ih
ih,iy
s,z
m,m
w,w
k,k
iy,iy
w,w
ix,ix
eh,eh
f,f
sh,sh
dcl,dcl
aw,aa
uw,uw
l,l
ix,ax
dcl,kcl
ow,ow
s,z
p,d
g,k
m,ix
ih,ih
iy,iy
z,t
s,z
k,p
ao,l
ey,iy
w,ao
axr,axr
tcl,gcl
dcl,tcl
gcl,gcl
ih,ix
pcl,tcl
nx,dx
gcl,dcl
z,z
iy,iy
el,l
dh,dh
axr,l
kcl,kcl
pcl,pcl
iy,iy
q,q
r,r
epi,pcl
axr,axr
m,n
pcl,pcl
l,l
iy,iy
eh,eh
tcl,tcl
ix,ax
axr,r
eh,eh
r,r
n,m
kcl,tcl
sh,sh
dh,p
bcl,w
iy,iy
iy,iy
iy,iy
ng,m
iy,iy
ah,uw
iy,iy
sh,sh
uh,er
kcl,tcl
axr,r
ow,ow
iy,iy
m,w
tcl,tcl
k,k
p,t
ow,ow
n,n
w,l
ey,ey
m,m
eh,aa
eh,ah
ih,ih
k,k
iy,iy
ix,ax
aa,aa
k,k
s,s
ih,l
uw,ux
k,k
t,t
r,r
dh,dh
n,n
bcl,bcl
dh,tcl
ix,ix
axr,er
q,q
d,t
l,ix
l,l
kcl,kcl
r,l
l,l
v,v
s,s
n,n
eh,ah
iy,iy
pcl,pcl
iy,iy
gcl,gcl
ih,ih
ix,ix
jh,jh
jh,jh
ax,r
epi,gcl
t,t
dh,dcl
ix,ix
t,t
d,d
w,w
tcl,tcl
d,t
iy,ix
ux,ux
r,axr
ey,ey
er,er
ng,ng
v,v
eh,eh
kcl,kcl
ao,ao
m,m
f,f
hv,en
dh,dh
dcl,dcl
dcl,dcl
y,y
r,r
aa,ao
ix,uw
v,z
d,t
g,k
w,w
iy,iy
v,v
l,ax
er,er
ay,ay
f,f
hv,hv
ng,ix
ch,ch
ix,y
ey,ey
tcl,tcl
uw,ux
aw,eh
w,w
g,k
sh,sh
iy,iy
d,d
f,f
z,s
pcl,pcl
ih,eh
eh,ix
ow,ow
axr,r
ah,ay
ah,ah
ao,ao
w,w
w,l
dh,tcl
n,n
th,p
n,n
k,p
dh,dh
f,f
iy,iy
n,n
aw,ae
ao,ao
w,w
r,r
ix,dh
n,n
sh,sh
ih,er
hv,hh
v,v
pcl,pcl
l,l
ow,l
ao,ao
el,n
iy,iy
ae,eh
g,dx
axr,q
ay,ay
ah,aa
er,er
w,w
s,s
aa,aa
tcl,kcl
hv,hv
ix,ix
l,l
m,m
k,k
l,l
l,l
hh,hh
eh,ah
axr,axr
ax,ah
l,ih
r,r
v,kcl
ax,l
l,l
ix,iy
r,r
r,v
r,r
sh,sh
ah,ah
n,n
r,r
l,l
t,jh
s,ch
kcl,kcl
tcl,pcl
dh,dh
th,th
th,th
f,f
dcl,gcl
dcl,dcl
q,q
iy,ey
z,z
l,l
l,uw
p,p
s,z
uw,l
kcl,tcl
iy,iy
iy,iy
kcl,kcl
ey,ey
l,l
k,k
l,l
p,hh
q,n
s,s
nx,n
z,z
l,l
s,z
r,axr
gcl,gcl
l,ao
ix,ax
ux,ux
k,z
bcl,bcl
kcl,kcl
s,s
r,r
t,t
dh,dh
aa,aa
w,w
m,m
ah,ah
r,axr
kcl,kcl
t,t
m,m
ux,ux
iy,iy
n,n
k,k
epi,tcl
er,axr
hv,hv
kcl,gcl
ix,ix
kcl,kcl
n,n
n,ng
ae,ae
eh,r
ae,ae
epi,tcl
t,ch
kcl,epi
eh,ae
sh,sh
iy,iy
n,ng
r,ay
pau,pau
axr,axr
axr,m
pau,q
s,s
l,l
gcl,dcl
dcl,kcl
tcl,pcl
ae,ae
aa,ao
uw,uw
ay,ay
q,w
v,n
s,s
s,z
ae,ae
iy,iy
z,z
k,k
t,d
hh,hh
hh,d
dh,dh
er,er
tcl,pcl
w,q
ah,ao
k,k
bcl,bcl
iy,ey
pcl,pcl
kcl,tcl
g,k
ah,ah
s,z
ax,ax
v,v
v,v
ay,ay
f,f
k,k
iy,iy
ih,ih
ix,ix
hv,hv
ao,ao
ix,ih
n,m
dcl,dcl
ax,ax
b,k
ow,ow
z,z
n,l
l,l
p,p
ix,axr
gcl,bcl
s,s
uw,ux
dcl,gcl
kcl,q
aa,aa
v,n
aa,ay
s,s
l,el
tcl,tcl
n,en
kcl,tcl
k,kcl
z,z
q,q
ng,gcl
eh,eh
s,s
ae,ae
ix,eh
ux,iy
aa,aa
n,n
aa,ao
uh,uh
th,z
ax,ax
ay,ay
k,p
kcl,gcl
bcl,pcl
l,l
iy,ey
dh,d
v,v
ux,iy
iy,iy
l,l
axr,er
dcl,dcl
ix,ix
n,n
ih,ix
n,n
ow,ow
z,s
s,s
ax-h,epi
k,k
m,m
axr,axr
v,v
q,q
eh,r
ng,ng
n,w
pcl,bcl
dh,v
r,r
r,r
r,r
dcl,kcl
t,t
aa,aa
r,r
ix,ah
pcl,tcl
s,s
l,l
z,z
eh,eh
kcl,tcl
axr,axr
ax,r
eh,eh
r,r
ix,ix
s,s
n,pau
tcl,kcl
q,q
f,pau
iy,iy
v,v
kcl,pau
ao,ao
l,l
ah,eh
iy,y
ng,q
ix,ix
epi,f
ao,ao
oy,oy
m,m
iy,ix
hh,t
ix,ih
y,q
ix,iy
en,en
y,ix
t,t
ao,ao
aa,aa
l,w
y,ix
eh,eh
s,s
kcl,kcl
t,t
s,s
en,en
dh,dh
uh,l
axr,axr
aa,aa
k,p
s,s
ao,ao
ae,ae
d,d
bcl,bcl
gcl,gcl
ux,iy
ae,ae
eh,ih
l,l
ay,ay
kcl,kcl
iy,iy
er,er
dcl,gcl
aa,aa
p,p
t,k
axr,axr
kcl,pcl
ax,ix
ow,ow
ah,aa
k,k
ch,t
tcl,tcl
ih,ih
k,k
tcl,tcl
gcl,dcl
axr,axr
sh,sh
z,s
ih,eh
ao,ao
v,v
er,eh
k,k
t,p
z,z
ao,ao
f,f
k,t
kcl,tcl
zh,sh
aa,aa
g,g
l,l
l,q
aa,aa
s,s
ax,n
s,s
bcl,bcl
ao,aa
t,d
ah,ih
t,jh
bcl,v
r,r
axr,ix
ao,el
q,q
n,n
n,n
aa,aa
ch,s
ae,ae
ix,ix
kcl,kcl
s,s
iy,ih
hv,hv
z,z
n,n
r,r
gcl,gcl
ao,ao
ah,ah
ow,ow
sh,sh
uh,ix
ih,ux
s,s
ey,iy
m,m
ay,ay
s,s
s,s
ao,ao
n,n
r,r
r,r
epi,w
l,l
k,k
b,p
n,n
er,er
w,w
bcl,dcl
iy,iy
kcl,tcl
aa,aa
aa,aa
s,s
f,p
v,v
iy,iy
t,t
r,r
ix,ix
epi,v
tcl,dh
aa,aa
iy,iy
aa,aa
k,k
ix,ix
hv,epi
n,n
bcl,bcl
ix,iy
ao,aa
kcl,kcl
q,q
v,v
v,f
n,ng
tcl,kcl
ae,ae
gcl,tcl
pau,pau
y,y
ix,ux
ix,ix
ah,ah
w,w
dcl,dcl
er,axr
pau,pau
ih,ix
iy,iy
n,n
kcl,kcl
gcl,gcl
dcl,dcl
ay,aa
ao,ao
aw,ao
ey,ey
r,axr
n,ng
ae,ae
s,s
m,m
s,s
ix,ix
ix,ix
ae,eh
aw,aw
ey,ey
dcl,gcl
s,z
z,z
er,axr
z,th
pcl,kcl
s,s
s,s
sh,sh
z,z
n,n
dcl,dx
ah,r
el,w
iy,iy
uh,ix
ix,ix
p,p
gcl,gcl
tcl,tcl
gcl,dcl
n,n
p,p
z,z
n,n
ih,ey
er,axr
r,r
ah,ah
ih,ix
ax,ax
ah,ao
y,y
z,z
gcl,gcl
kcl,kcl
ih,ix
dx,dx
ix,bcl
hh,pau
ih,eh
ih,ih
dx,dx
k,k
iy,iy
tcl,kcl
axr,axr
z,z
ax,ax
hv,y
ay,ay
aa,ae
oy,oy
dcl,dcl
pau,bcl
ix,ix
v,v
m,m
p,p
w,dcl
v,dh
f,epi
iy,iy
r,r
tcl,kcl
ae,eh
kcl,kcl
z,z
ae,ih
m,m
ae,ae
y,y
s,z
pcl,pcl
ix,ih
g,q
kcl,tcl
k,k
ao,ao
dx,dx
dcl,dcl
ix,ix
eh,eh
eh,l
ay,ay
ay,aa
tcl,tcl
ow,uh
t,ch
k,k
ao,ao
ix,ih
iy,iy
axr,l
m,m
z,z
aw,aw
s,s
ao,ao
pcl,dcl
ih,ux
tcl,tcl
ax,ix
pau,pau
n,n
ix,ix
ow,ow
epi,tcl
eh,q
ao,aa
ah,ah
n,ng
w,m
ix,nx
ao,l
m,m
er,er
ix,dh
ix,ux
iy,iy
g,k
ax-h,nx
ax,el
dh,f
ch,t
dcl,dcl
ao,ao
tcl,kcl
ao,ao
l,l
ao,aa
iy,ix
q,q
y,y
sh,sh
oy,oy
dcl,dcl
g,k
s,s
ey,ey
eh,eh
f,f
v,dcl
ey,ey
q,q
m,m
ax,ix
p,f
ah,ax
s,z
eh,eh
w,w
axr,aa
r,axr
ah,ih
ow,ow
er,axr
y,y
axr,ux
ax,ah
w,w
q,q
axr,er
ow,ow
ux,iy
f,v
dh,l
dh,kcl
ih,eh
l,l
ae,ae
l,r
t,t
gcl,dcl
s,s
ax,ax
ix,w
ah,l
iy,iy
iy,iy
s,s
d,d
aa,axr
iy,iy
r,r
z,z
hv,ix
ix,ix
dh,dh
pcl,pcl
k,k
tcl,w
ay,uh
r,axr
q,q
eh,ax
ao,ao
z,z
tcl,tcl
tcl,tcl
axr,axr
w,w
ey,ey
w,w
axr,q
tcl,pcl
kcl,kcl
v,v
n,nx
g,g
gcl,kcl
bcl,bcl
gcl,gcl
epi,th
eh,ah
m,m
z,s
ao,aa
r,ix
ix,ix
pcl,pcl
r,r
f,f
er,er
t,t
hv,hv
ih,ih
r,iy
epi,epi
ng,w
l,r
eh,eh
l,l
ih,ih
dx,dcl
n,dcl
s,s
ah,ah
ng,ng
er,er
eh,eh
ay,ay
pcl,pcl
z,z
er,er
s,s
q,q
iy,iy
dcl,tcl
r,r
l,l
r,r
iy,iy
kcl,tcl
ao,ao
iy,iy
ao,uh
sh,sh
y,n
s,s
dh,dh
z,ix
kcl,tcl
th,th
kcl,kcl
l,l
en,n
gcl,gcl
l,l
eh,ah
el,ao
t,t
kcl,kcl
s,s
f,f
iy,iy
ae,ae
ix,y
s,sh
ao,ao
aa,aa
r,r
dh,ix
l,w
axr,axr
epi,p
er,axr
s,sh
z,z
dx,ix
er,er
iy,ix
ch,t
q,q
l,l
k,k
ix,ey
er,axr
p,p
ah,ah
t,t
dx,ix
s,s
dcl,gcl
s,s
ae,ay
ih,ih
g,w
ax,ax
ae,ae
ax,l
t,ax-h
ay,ay
hh,hh
m,n
er,er
tcl,q
m,m
pcl,pcl
l,w
kcl,kcl
p,p
ae,ae
iy,iy
n,ng
th,tcl
ih,ix
dcl,tcl
axr,axr
eh,ey
iy,iy
bcl,tcl
tcl,kcl
dh,z
s,s
dcl,dcl
ix,ih
l,l
hh,hh
eh,eh
ih,ih
tcl,tcl
dh,v
q,q
hh,hh
l,l
bcl,pcl
uh,ix
ey,ey
r,w
n,n
ih,ey
uw,ix
kcl,kcl
n,n
z,z
p,p
iy,iy
aa,r
r,r
hv,hh
m,m
w,w
ih,iy
dx,dx
ih,ah
axr,axr
q,q
aa,aa
l,l
w,w
iy,iy
q,q
ih,ey
r,r
s,z
f,f
ix,ix
ix,eh
q,q
axr,axr
n,n
f,f
ay,ay
p,p
axr,r
pcl,pcl
ax,q
r,r
s,s
s,s
dcl,gcl
axr,axr
hv,hv
tcl,tcl
r,r
kcl,kcl
k,k
z,z
iy,y
s,s
iy,iy
r,r
ay,ay
r,r
eh,ae
ax,ax
ae,eh
m,m
iy,ey
ah,eh
r,r
ow,ow
ih,eh
f,f
gcl,ng
w,uw
bcl,bcl
r,r
nx,nx
tcl,tcl
dcl,dcl
l,l
pau,pau
iy,iy
kcl,kcl
zh,jh
tcl,tcl
d,k
aa,aa
bcl,dcl
l,aw
ng,ng
d,d
s,s
t,t
k,th
ih,ax
kcl,kcl
q,q
dcl,tcl
kcl,tcl
ax,l
r,r
v,v
pcl,pcl
ax,ax
q,q
n,m
bcl,tcl
kcl,kcl
kcl,kcl
ow,ow
ow,ow
ix,ix
ay,ay
t,ch
l,l
z,s
kcl,bcl
ih,ih
t,p
dcl,dcl
dx,dx
epi,kcl
l,m
tcl,pau
r,ix
ax,ah
ix,ix
ey,ey
eh,eh
s,s
p,p
p,p
w,l
ih,ah
s,s
m,n
m,m
t,p
n,n
m,m
ax,ax
ah,ah
epi,epi
v,w
tcl,tcl
ae,ae
el,l
t,t
ix,ix
ih,ih
m,m
ih,ey
r,r
iy,iy
iy,y
ow,ah
n,n
er,er
t,t
en,n
dh,dh
v,w
th,kcl
ax-h,hh
l,l
m,m
t,t
q,q
n,m
epi,pcl
ih,ix
axr,r
ax,l
kcl,kcl
sh,sh
q,ix
ax-h,epi
axr,er
s,z
l,l
n,ng
k,k
ch,sh
z,s
k,k
axr,ax
ay,ay
r,r
l,l
t,t
n,n
ae,ae
l,l
ae,ae
q,dh
iy,iy
ay,aa
ae,ae
pcl,tcl
l,l
n,m
ax,ix
aa,aa
pcl,tcl
p,q
ih,iy
ix,ix
dcl,dcl
iy,iy
uh,uh
m,m
axr,axr
tcl,dcl
gcl,gcl
z,z
ih,ih
l,l
aa,aa
sh,sh
kcl,pcl
ow,ow
ow,ow
iy,iy
th,tcl
y,iy
dh,dh
r,iy
ng,n
q,w
axr,axr
pcl,pcl
ow,ow
r,r
iy,ux
s,s
q,ix
axr,er
ix,ux
ih,ix
er,er
ey,ih
ix,ix
q,q
f,f
tcl,pcl
ae,ae
n,n
s,s
axr,axr
aa,aa
ey,ey
q,q
z,z
w,ao
ao,ow
iy,ih
s,s
iy,ih
ih,ih
r,r
eh,eh
z,s
kcl,kcl
f,f
tcl,tcl
z,z
tcl,tcl
tcl,tcl
kcl,kcl
kcl,tcl
dcl,pcl
jh,jh
ay,ay
iy,iy
m,m
tcl,tcl
m,m
tcl,tcl
r,r
q,q
pcl,tcl
l,l
iy,iy
kcl,tcl
axr,axr
l,l
ih,ix
ey,ey
z,s
w,w
l,l
g,k
hv,y
tcl,kcl
f,v
t,t
dcl,dcl
v,gcl
axr,axr
s,s
ao,ao
iy,ix
ih,ix
dcl,dcl
ax,v
s,s
iy,r
ix,l
iy,iy
s,ch
kcl,tcl
l,ao
z,z
l,l
l,l
ow,ow
sh,sh
ao,ao
s,s
l,l
eh,ix
m,m
eh,ay
ay,ay
y,iy
l,l
k,kcl
s,sh
tcl,tcl
q,q
q,q
ow,el
axr,ih
oy,oy
z,z
dcl,dcl
ux,ux
gcl,tcl
axr,axr
m,m
bcl,pcl
q,q
kcl,dcl
ae,ae
n,l
k,dh
s,s
uw,ax
ih,iy
eh,eh
w,w
oy,ao
uw,uw
aw,aw
k,k
el,l
w,w
ux,ix
ih,ih
m,m
w,w
n,ng
iy,ux
ix,ix
kcl,kcl
dcl,kcl
q,q
ax,l
m,m
gcl,gcl
l,l
ix,ix
kcl,k
iy,iy
y,y
ae,ae
m,m
ax,ax
pau,pau
ix,ix
pau,epi
ao,aa
k,k
ng,ng
gcl,gcl
ow,aa
kcl,kcl
ae,ae
pcl,pcl
ae,ae
ax,v
ah,ah
ch,ch
y,y
s,s
ae,ae
kcl,gcl
l,l
kcl,kcl
z,z
l,l
sh,z
dh,dcl
ao,ao
m,m
d,z
m,n
z,z
gcl,dcl
pau,q
dcl,dcl
hh,hh
tcl,epi
z,s
n,n
pcl,pcl
ix,ix
pcl,pcl
axr,axr
w,w
n,n
epi,epi
r,ix
kcl,kcl
dh,dh
aa,aa
ix,ix
z,z
k,q
ix,iy
ax,l
r,r
p,p
aa,aa
r,r
w,w
m,m
aa,aa
iy,iy
ey,ey
ih,ix
kcl,kcl
er,axr
kcl,kcl
dcl,dcl
p,p
pcl,pcl
dcl,ix
s,s
q,q
er,er
sh,sh
dcl,dcl
er,er
ng,en
ae,ae
ow,ao
jh,z
ey,ey
hh,hh
eh,eh
eh,ae
r,r
hv,hv
sh,sh
s,s
ao,w
sh,zh
kcl,tcl
dcl,dcl
k,k
nx,n
r,r
oy,oy
k,k
aa,ao
pcl,pcl
ax,w
r,ih
b,b
l,l
s,s
ix,ix
m,m
w,w
jh,jh
ix,iy
iy,iy
kcl,tcl
bcl,dcl
z,z
uh,ih
iy,iy
eh,ix
ay,ay
iy,iy
n,en
ae,ae
pcl,pcl
k,dh
em,m
nx,n
n,n
t,k
ih,eh
ey,ey
gcl,kcl
aa,aa
dx,dx
sh,sh
iy,iy
en,en
ng,ng
dx,r
ao,oy
p,p
iy,iy
m,m
aa,ah
axr,er
tcl,kcl
q,q
m,m
r,aa
er,er
ao,ow
ay,ay
t,t
dx,dx
ng,n
ey,ey
tcl,pcl
axr,axr
r,axr
v,v
s,s
s,s
dcl,kcl
iy,iy
jh,jh
eh,ix
gcl,gcl
s,sh
n,n
ao,ow
ux,ih
axr,ix
kcl,kcl
aa,aa
eng,en
ah,ah
d,d
iy,iy
nx,nx
eh,eh
f,hv
l,el
w,w
kcl,dcl
w,w
s,z
s,s
ih,n
n,l
l,el
r,r
r,axr
v,v
t,t
eh,eh
ih,iy
er,er
dcl,dcl
uh,ix
f,f
q,kcl
axr,axr
ih,iy
z,z
ae,ae
t,t
d,jh
r,axr
ey,ey
r,ax
m,m
l,l
z,z
pcl,kcl
l,w
el,ow
iy,iy
ow,ow
m,n
z,sh
k,k
m,m
n,n
v,dx
v,gcl
pau,q
y,ih
dx,dcl
ix,iy
hh,hh
ae,ae
dcl,dcl
ao,ao
ih,ih
z,z
ow,aa
ux,ux
ix,axr
w,w
