true_label,predicted_label
sh,sh
sh,sh
ae,ae
dcl,dcl
kcl,pcl
eh,eh
ey,ey
n,m
jh,jh
sh,sh
pcl,dcl
bcl,bcl
l,l
t,t
axr,axr
eh,er
kcl,kcl
s,s
s,s
tcl,pcl
en,n
ay,ay
l,l
s,s
f,f
kcl,pcl
kcl,tcl
n,n
dcl,dcl
ix,dh
ix,ix
iy,iy
sh,sh
sh,sh
n,n
s,s
k,k
w,w
ax,ix
iy,ih
v,m
r,r
l,m
ay,ay
ix,ix
s,s
r,r
pcl,pcl
oy,oy
r,r
w,l
s,s
tcl,tcl
n,n
y,iy
f,f
g,l
ax,ax
ix,ix
dcl,bcl
w,l
r,r
ih,ih
iy,iy
k,k
ow,ow
ih,ix
ax,l
dcl,dcl
ax,ax
pcl,bcl
sh,sh
eh,ix
tcl,tcl
eh,ih
ix,ix
bcl,bcl
ey,q
z,p
tcl,pcl
dcl,dcl
gcl,dcl
ux,ux
s,s
dx,dx
f,f
z,z
ix,ix
n,n
ng,n
p,p
r,q
z,z
ah,ah
dcl,v
ae,ae
ih,ih
s,s
ix,ix
ix,r
k,k
tcl,tcl
r,axr
iy,iy
ih,eh
ah,ah
jh,jh
r,r
z,s
n,n
tcl,tcl
tcl,pcl
n,n
ng,ng
ax,ax
f,th
ax,ax
n,n
y,y
tcl,en
dx,dcl
axr,ix
ih,ix
ux,ux
r,ix
s,t
ao,aa
r,axr
axr,axr
s,s
bcl,dcl
m,n
ao,ao
q,q
v,dcl
kcl,dcl
dx,dx
ih,ax
ao,aa
kcl,pcl
d,g
ay,ay
m,n
tcl,pcl
t,ch
uw,uw
d,dx
ow,ow
s,s
ix,ix
k,k
dh,dh
aa,aa
en,ix
w,w
gcl,gcl
dx,nx
oy,oy
r,r
s,s
ae,ae
aa,ay
k,k
ae,aw
ae,aw
hv,hv
aa,ae
n,en
n,n
v,v
q,q
oy,oy
ah,ah
l,l
dh,dh
p,p
m,m
r,w
r,r
dcl,dcl
eh,eh
ih,ix
ae,eh
s,s
f,f
hv,hv
v,dh
ae,ae
ay,ay
f,f
dcl,dcl
jh,y
s,s
bcl,bcl
bcl,bcl
hv,hv
s,s
ow,ow
g,g
z,z
k,k
y,ax-h
l,l
l,l
eh,eh
axr,axr
ax,ax
iy,iy
aa,aa
ae,ae
r,r
m,m
dcl,tcl
gcl,dx
pcl,pcl
aa,ah
s,s
v,v
l,l
w,l
t,t
s,s
tcl,tcl
ih,ih
q,q
ix,ix
ax,ix
ah,ax
ae,aw
n,n
w,w
tcl,pcl
t,t
dh,dh
pcl,dcl
jh,jh
z,z
kcl,kcl
n,dh
eh,ih
w,w
g,g
ix,ix
m,m
ih,ih
t,p
dx,nx
q,q
iy,iy
kcl,kcl
dcl,dcl
t,t
axr,er
axr,ix
q,q
iy,iy
n,n
tcl,kcl
r,r
ax,ae
dcl,dcl
l,l
n,dx
n,n
dcl,dcl
pcl,pcl
ey,iy
ey,ey
aa,aa
aa,aa
k,k
er,axr
r,r
r,r
axr,axr
ix,ix
ao,ao
kcl,kcl
l,l
r,r
s,s
f,f
y,y
z,jh
ow,ow
ax,ax
t,jh
p,p
ix,iy
w,w
ix,ix
v,v
kcl,tcl
r,r
y,y
hv,hv
eh,ih
s,s
dcl,dcl
bcl,dcl
s,s
er,axr
ae,ae
ix,ix
iy,iy
el,l
l,l
eh,eh
eh,ix
z,z
iy,iy
ay,ay
s,s
dh,dcl
n,n
w,l
t,t
kcl,tcl
axr,ix
l,l
iy,iy
jh,jh
f,f
tcl,pcl
dh,dh
axr,er
n,n
eh,ix
r,r
y,y
d,d
z,z
r,r
w,w
l,l
r,r
ey,ey
ix,ix
nx,dx
ux,iy
t,t
jh,jh
g,kcl
ae,eh
aa,aa
l,l
kcl,kcl
ah,ah
ih,eh
s,s
dcl,bcl
r,r
aa,aa
iy,ix
ux,ux
iy,iy
m,m
ix,ix
kcl,kcl
n,n
d,t
m,m
th,th
r,r
d,m
f,f
f,f
el,el
q,q
s,s
ix,ix
s,s
iy,iy
k,k
dx,dh
kcl,kcl
n,n
eh,ih
ix,ix
z,z
r,r
r,r
m,m
t,t
ey,iy
ix,ix
n,n
ay,ay
dx,dx
k,g
dcl,n
kcl,kcl
ae,ay
ix,ix
kcl,tcl
eh,ix
dh,dh
ih,ix
dcl,dcl
w,q
ae,ae
r,q
kcl,kcl
l,l
k,tcl
aa,eh
kcl,kcl
ix,ix
dh,dh
iy,iy
tcl,tcl
s,s
dcl,dcl
dh,dh
ao,ao
pcl,pcl
pcl,pcl
tcl,tcl
v,axr
en,n
r,r
ih,iy
eh,ih
bcl,dcl
z,z
l,l
ao,aa
r,r
axr,er
ih,ix
ih,ey
dcl,tcl
q,q
z,z
q,q
f,f
dcl,dcl
pcl,pcl
er,axr
aa,ao
aa,aa
l,l
dh,th
nx,n
pcl,tcl
dcl,tcl
ux,ux
f,f
r,ix
n,n
ih,ix
ao,ao
w,w
gcl,n
kcl,kcl
dh,dh
nx,n
f,f
ow,ow
iy,iy
v,v
sh,sh
d,dx
r,l
eh,eh
ix,ix
s,s
z,z
v,v
axr,axr
axr,axr
sh,sh
n,n
ih,eh
q,q
r,r
t,t
r,r
oy,oy
s,s
ax,ax
p,p
n,n
s,f
s,s
pcl,pcl
ix,gcl
eh,ih
er,er
s,s
g,k
k,k
ix,ix
w,w
eh,eh
l,l
k,k
s,s
dcl,bcl
v,v
sh,sh
z,s
l,l
uh,uh
p,p
n,n
r,er
bcl,bcl
dcl,tcl
eh,eh
s,s
axr,er
k,k
sh,sh
dx,dcl
tcl,tcl
n,n
n,n
ax,ix
tcl,tcl
sh,sh
axr,axr
ix,ix
iy,iy
r,l
kcl,kcl
hv,hv
ix,ix
ax,m
n,n
ih,ih
ix,ix
q,q
ow,ow
ah,ah
z,z
v,f
w,w
ih,ih
ix,ix
ah,eh
w,w
gcl,gcl
iy,iy
ao,q
ix,ix
ix,ix
p,p
n,q
ah,ah
l,ow
gcl,dcl
y,y
q,q
ih,ix
axr,ax
ix,ix
z,z
iy,iy
ae,q
ae,ay
dcl,dcl
t,t
y,iy
z,s
axr,axr
oy,oy
hv,hv
ax,r
ng,m
n,n
hv,p
y,iy
eh,eh
n,n
nx,nx
dcl,dcl
iy,iy
aa,aw
ao,ao
oy,ay
r,r
pcl,kcl
ng,ng
ey,ey
ey,ey
aa,aa
t,t
gcl,dcl
ih,ih
l,l
pcl,kcl
r,r
f,f
k,k
z,z
ng,n
m,m
en,dh
z,s
ae,ae
tcl,tcl
f,f
sh,sh
uw,ix
tcl,kcl
s,s
jh,jh
ey,ux
ay,ay
ao,ao
z,s
s,s
axr,axr
tcl,tcl
iy,iy
ae,ae
b,dh
iy,iy
kcl,pcl
l,l
s,s
z,z
dcl,dcl
ng,l
axr,er
r,r
t,t
n,en
ae,ae
iy,iy
l,l
ix,ix
tcl,tcl
n,n
s,s
ix,ix
axr,q
r,r
m,m
k,k
kcl,kcl
ix,ix
dcl,dcl
z,z
ah,ax
iy,iy
bcl,pcl
tcl,tcl
n,n
z,z
aa,ay
ax,ax
kcl,pcl
t,t
n,n
t,t
l,l
axr,r
l,l
y,ix
ah,ah
dh,dh
s,s
iy,iy
n,m
gcl,gcl
ay,ay
ax,ax
ax,l
r,r
r,r
kcl,kcl
ey,ih
tcl,q
ae,ae
n,n
ax,ix
f,f
s,s
l,l
dcl,dcl
ao,ao
r,r
hh,hh
l,ax
aa,aa
ix,ix
q,q
n,n
f,f
v,n
ao,ao
ah,ah
kcl,kcl
r,r
k,kcl
ae,ae
l,l
bcl,m
s,s
n,l
t,t
t,t
q,q
f,p
kcl,kcl
gcl,bcl
ao,ao
w,w
gcl,dcl
dcl,dcl
l,l
k,k
tcl,dcl
t,t
n,n
ih,iy
s,s
ih,ix
aa,aa
k,k
ey,ix
f,f
ix,ix
ix,ix
ow,ow
uw,w
ix,ix
kcl,tcl
r,w
ax,ah
tcl,tcl
f,kcl
dcl,gcl
ae,ae
y,ix
ux,ux
ih,ix
dcl,n
v,dcl
eh,ih
w,w
ix,ix
n,n
ow,ow
ey,ey
iy,iy
ae,ae
t,g
ey,ae
l,l
f,f
dcl,dcl
s,z
eh,ix
axr,er
dh,dh
hh,hh
ay,ay
ae,ae
r,r
l,el
pcl,pcl
m,m
z,z
z,z
ey,ey
tcl,tcl
m,m
l,l
ae,ay
v,v
ao,ao
iy,ay
n,m
s,s
k,k
y,y
w,uw
ao,l
n,n
n,n
z,z
dh,dh
ix,ux
sh,f
ah,ah
q,q
ao,ao
r,r
r,r
kcl,kcl
s,z
aw,aw
tcl,tcl
t,t
iy,iy
t,t
ih,ih
ay,ay
ux,ux
tcl,tcl
pcl,pcl
eh,eh
ix,ix
uw,w
ux,ux
r,r
p,p
bcl,tcl
ax,ah
l,l
iy,iy
y,iy
ao,ah
en,n
m,m
r,axr
q,q
q,q
kcl,kcl
ix,iy
pcl,pcl
n,n
iy,iy
ax,q
gcl,kcl
iy,iy
er,er
eh,ae
f,f
ae,ae
tcl,pcl
ao,ao
aa,ao
aa,aa
dh,dh
n,n
axr,axr
ah,ah
k,k
em,m
ay,ay
eh,eh
er,er
iy,iy
ax,el
ax,ax
ae,aw
q,q
aw,aw
ah,ah
el,l
dx,dx
dh,dh
ae,ae
s,s
ix,ix
f,f
z,z
ix,iy
kcl,kcl
dcl,dcl
t,t
n,n
axr,axr
kcl,tcl
ey,ey
s,z
gcl,dcl
er,axr
iy,iy
ax,ix
ux,axr
ey,iy
tcl,tcl
s,s
ao,ao
g,k
aa,aa
y,iy
ay,ay
ae,ae
n,n
ix,ix
ow,ow
v,v
r,r
ux,ux
aa,aw
ix,ix
axr,axr
ey,ey
ix,ih
ae,ae
iy,iy
m,m
ix,ix
tcl,tcl
axr,er
aw,aw
k,k
ah,ah
iy,iy
ey,ey
dcl,tcl
r,ah
ao,ao
sh,ch
b,b
s,s
l,l
jh,z
ey,ey
m,m
iy,iy
k,k
q,q
l,l
tcl,tcl
dcl,dcl
r,r
axr,axr
iy,iy
ae,ah
l,l
oy,oy
aa,aa
s,s
ay,ay
ey,ey
iy,iy
ix,ix
hv,hv
iy,iy
eh,ay
pcl,pcl
g,kcl
t,t
axr,axr
ae,eh
kcl,kcl
eh,eh
ch,s
q,q
er,er
s,s
r,r
t,t
s,s
axr,axr
t,t
y,ix
k,k
v,v
s,s
r,r
r,r
s,s
z,z
tcl,pcl
er,axr
kcl,kcl
ey,iy
ax,ax
ix,ix
l,l
ih,ix
sh,sh
k,k
ax,ix
w,l
iy,iy
t,t
dcl,n
t,t
ae,ae
k,k
kcl,kcl
ae,ae
ae,ae
ix,ix
m,v
jh,jh
zh,sh
gcl,n
r,r
ax,ax
ix,ix
ux,iy
t,t
dcl,dcl
ae,ae
ao,ao
f,f
n,n
r,axr
gcl,pcl
bcl,bcl
m,m
ey,ey
l,l
gcl,gcl
ow,ow
z,s
axr,r
s,s
ih,ih
aa,aa
ax,q
r,r
ax,ix
g,l
z,z
z,s
ix,ih
ix,ix
ax-h,ix
l,l
axr,axr
er,er
iy,iy
ay,ay
r,r
r,r
ae,ae
z,s
hh,hh
l,l
k,k
kcl,kcl
l,l
oy,oy
t,t
eh,ix
k,k
sh,sh
ax,ax
ae,ae
s,s
ix,ix
dcl,dcl
aa,aa
oy,oy
ax,l
ow,ow
tcl,tcl
r,r
ae,ae
uw,r
iy,iy
t,t
l,l
k,k
t,t
sh,sh
kcl,kcl
r,r
n,n
axr,axr
w,w
sh,sh
n,n
tcl,tcl
jh,k
k,k
axr,axr
en,en
kcl,kcl
d,d
tcl,dcl
gcl,dcl
y,iy
er,axr
f,th
kcl,tcl
er,axr
eh,ix
tcl,tcl
ix,ix
kcl,kcl
ah,ah
z,z
ao,ao
pcl,dcl
iy,iy
bcl,pcl
l,l
ey,ey
kcl,tcl
bcl,pcl
aa,ay
r,l
m,m
sh,s
kcl,kcl
q,q
q,q
ae,ae
dcl,tcl
aa,aa
r,r
t,t
axr,r
n,n
t,t
dcl,dcl
ax,ax
s,s
z,z
gcl,gcl
el,el
tcl,tcl
ax,l
n,n
dcl,dcl
axr,axr
tcl,tcl
v,dh
ax,ax
ix,ix
ae,ae
bcl,bcl
r,r
r,r
eh,eh
ax,ax
ix,ix
ix,ix
n,n
ae,ae
s,s
dcl,dcl
t,jh
z,s
tcl,t
w,w
ae,ae
v,v
ae,ae
l,l
d,d
ix,ix
ae,ae
ih,ey
ix,ix
gcl,gcl
p,dh
uh,ix
ih,ax
q,q
m,m
t,t
q,q
dcl,dcl
ix,ix
r,r
tcl,tcl
axr,ix
ih,ih
pcl,pcl
r,r
hh,hv
f,f
iy,iy
ae,ae
ax,ax
ix,iy
ih,ih
iy,iy
en,n
dcl,dcl
ix,ix
sh,sh
dcl,dcl
uw,ih
ow,ow
ow,ow
dx,dx
p,p
axr,axr
q,n
ey,ey
m,m
ix,ix
r,r
ao,ao
axr,axr
ao,aa
dh,dh
aw,l
l,l
pcl,pcl
k,th
n,n
ae,ae
ey,ey
iy,iy
l,l
ae,ey
tcl,pcl
w,l
l,l
n,ix
l,l
aa,aa
t,t
ax,bcl
eh,eh
r,r
ax,uw
ix,axr
s,f
tcl,tcl
t,t
z,z
ux,ix
ax,q
iy,iy
ch,ch
n,n
tcl,dh
f,f
ow,ow
eh,ix
k,k
p,p
m,m
kcl,kcl
r,r
z,z
k,k
eh,ix
iy,iy
aa,aa
iy,iy
s,s
ae,ae
eh,ay
sh,ch
p,p
s,s
nx,n
w,w
bcl,dcl
w,w
ay,ay
w,w
aa,aa
tcl,tcl
w,w
z,z
z,z
ow,ow
f,f
n,n
tcl,tcl
hh,m
z,z
k,k
k,k
s,s
n,n
aa,aa
q,q
ow,ow
l,l
q,q
ux,ux
ux,ux
t,t
zh,z
g,g
ih,ix
v,v
r,r
dh,dh
q,q
z,z
d,d
ae,ae
axr,axr
kcl,kcl
y,y
hv,hv
tcl,tcl
w,w
kcl,kcl
oy,oy
kcl,dcl
s,s
kcl,pcl
ow,ow
z,z
r,r
dcl,dcl
m,m
ae,ae
iy,iy
tcl,tcl
dcl,dcl
ix,iy
l,l
ay,ay
dcl,dh
ix,ix
er,axr
k,k
t,t
th,th
l,l
ah,ah
ax,ax
l,l
ao,ow
dcl,v
f,f
tcl,dcl
p,p
er,aa
ah,ax
ix,ix
iy,iy
r,r
iy,iy
ao,ao
tcl,tcl
em,ax
el,ax
dh,dh
t,t
aa,ay
p,dh
jh,ch
ix,ix
n,nx
ix,q
r,ix
gcl,gcl
n,n
jh,jh
iy,iy
dx,dx
iy,iy
r,r
gcl,dcl
q,q
tcl,tcl
ax,aa
r,r
n,n
ih,ey
s,s
gcl,dcl
f,tcl
aa,aa
ah,ah
ih,ix
axr,axr
k,k
kcl,tcl
aa,aa
ao,aa
tcl,tcl
t,t
ng,n
tcl,pcl
ih,ih
z,s
ih,ix
ah,r
k,k
ao,aw
er,axr
ux,ux
ux,ux
ae,ae
s,s
tcl,tcl
z,s
gcl,pcl
kcl,tcl
v,v
q,q
sh,sh
l,ow
g,d
k,k
n,n
l,l
eh,ih
ix,ih
iy,iy
w,w
q,dh
bcl,v
ax,ax
oy,oy
p,pcl
aa,ah
r,l
th,th
ih,ae
q,q
p,p
axr,axr
k,k
er,er
tcl,tcl
y,ix
dcl,dcl
dh,dh
er,er
tcl,tcl
ay,ay
f,f
axr,r
er,er
dcl,dcl
m,n
z,z
ux,ux
kcl,kcl
t,t
dcl,tcl
f,f
pcl,pcl
eh,eh
sh,sh
s,s
ih,ix
ix,ix
kcl,pcl
aa,aa
tcl,q
w,w
r,n
ih,ih
ey,ey
nx,nx
ay,ay
jh,jh
n,n
v,v
ih,ih
aw,ae
g,g
aa,aa
ix,ix
eh,ay
kcl,tcl
aa,ay
tcl,tcl
ao,aa
p,dh
d,d
n,nx
kcl,kcl
er,axr
z,z
ih,ih
ix,ix
er,axr
ax,ix
ey,ey
s,s
ey,ey
q,dh
uw,uw
ix,ix
s,s
axr,ih
w,w
ix,ix
f,dh
dh,dh
t,t
dcl,dcl
ah,ax
ay,ay
ao,ow
iy,iy
pcl,pcl
ay,ah
ae,ae
dx,kcl
ix,ix
f,dh
w,w
ao,ao
uh,ix
aa,ah
l,l
t,t
tcl,tcl
m,m
q,q
s,s
n,n
l,l
l,l
dcl,dcl
tcl,tcl
k,k
tcl,tcl
s,s
axr,er
pcl,pcl
s,s
iy,iy
s,s
ux,ux
t,t
r,r
ux,ih
iy,ix
l,l
k,k
kcl,kcl
aa,aa
n,n
ix,iy
gcl,dcl
axr,axr
aa,aa
hv,hv
t,t
v,v
dcl,dcl
kcl,pcl
r,ay
f,f
f,f
n,n
ux,ux
ih,ix
l,l
tcl,pcl
ih,ix
aa,ah
ax,ix
ix,iy
er,er
iy,iy
ow,ow
r,r
eh,ey
ao,ao
t,t
tcl,kcl
eh,eh
t,d
ae,ae
l,l
tcl,tcl
l,l
w,w
s,s
sh,sh
dh,p
w,w
n,n
ae,ae
ae,ae
sh,sh
ux,ux
ix,l
l,l
ow,l
sh,sh
dcl,tcl
oy,oy
ix,ix
bcl,dcl
ow,ow
ix,ix
r,r
s,s
ao,ao
axr,axr
t,t
s,s
iy,ix
dh,dh
m,nx
ey,ey
iy,iy
ih,ow
m,m
t,t
n,n
ao,ao
aa,aa
ix,ix
sh,sh
ih,eh
tcl,kcl
iy,iy
m,m
ax,ax
iy,iy
bcl,bcl
eh,ey
dx,dx
dx,dx
n,n
aa,aa
dx,dx
r,r
bcl,bcl
aa,ay
ae,eh
ix,ix
l,l
tcl,tcl
s,s
m,m
y,iy
q,q
pcl,tcl
s,s
aa,ay
s,s
ih,ix
ao,ao
aa,aa
dh,dh
ow,ow
m,m
y,y
hh,hh
ih,ix
pcl,pcl
n,n
p,b
iy,iy
jh,jh
dcl,n
ix,ix
n,dh
ux,ux
s,z
k,k
ay,ay
er,axr
er,axr
pcl,pcl
ih,ix
l,l
z,z
ix,iy
s,s
tcl,tcl
en,en
ix,ix
r,r
ng,ng
s,s
y,ih
ih,ih
ih,ix
k,k
ao,ao
tcl,kcl
bcl,v
tcl,pcl
aa,aa
dcl,dcl
ao,oy
t,t
w,w
b,dx
y,y
s,s
axr,axr
gcl,dh
axr,axr
jh,jh
r,r
sh,sh
el,l
k,k
r,r
l,l
el,el
t,jh
dcl,dcl
y,y
uh,ah
q,q
s,s
ao,aa
z,z
jh,jh
p,p
s,s
sh,sh
tcl,tcl
s,s
ih,ix
s,s
axr,er
ey,ey
eh,axr
jh,ch
ow,ow
ax,ax
ay,ay
ax,ax
ix,ix
q,q
l,l
axr,ix
aa,aa
ix,ix
ix,ix
n,kcl
tcl,f
s,s
ae,ae
ao,ao
pcl,kcl
f,f
iy,iy
ix,ix
m,m
q,q
t,dh
g,k
ih,ix
th,th
k,k
ow,ow
iy,iy
aw,aw
sh,s
er,aa
ax,ix
k,k
n,nx
ae,ae
s,s
gcl,gcl
s,dh
ax,ix
ah,eh
t,t
bcl,w
r,q
eh,ax
ix,ix
ay,ay
pcl,tcl
t,t
ih,ih
r,r
w,w
jh,jh
s,s
q,q
aa,aa
w,w
v,v
dcl,dcl
ix,ix
t,g
tcl,kcl
l,w
aa,aa
ix,ix
l,l
ae,ae
y,y
q,ix
tcl,tcl
ix,d
en,n
n,n
w,w
tcl,tcl
pcl,pcl
tcl,kcl
v,v
ow,ow
r,r
g,k
n,n
ay,oy
ow,ow
hh,p
n,dcl
ix,ix
f,p
dcl,tcl
tcl,tcl
pcl,pcl
th,pcl
f,pcl
kcl,pcl
ux,er
kcl,pcl
s,t
f,f
ng,ng
kcl,pcl
r,ax
l,l
kcl,kcl
l,l
iy,iy
ow,ow
ix,ix
pcl,tcl
tcl,tcl
sh,sh
sh,s
n,m
gcl,bcl
n,n
m,n
jh,jh
en,en
v,g
dx,dx
kcl,kcl
ux,ux
z,z
s,s
iy,ih
q,q
l,l
dh,dh
iy,iy
oy,oy
k,k
w,uw
y,q
ax,ax
ix,ix
l,l
ao,ao
k,q
dh,n
er,er
t,t
n,n
r,r
y,iy
er,axr
iy,iy
ao,ah
er,er
ih,ih
iy,ix
ix,ix
ax,q
ix,ix
ah,ah
eh,ae
m,bcl
ix,ix
sh,sh
m,m
er,er
r,r
sh,jh
ay,ay
n,q
tcl,tcl
ih,ix
ay,ay
dx,dx
b,b
ng,n
y,y
w,w
sh,sh
t,t
k,k
n,n
eh,ey
t,t
m,m
ih,ix
tcl,kcl
ax,uh
r,r
iy,iy
iy,ey
pcl,pcl
kcl,kcl
dx,nx
w,w
t,t
th,th
er,r
n,m
dcl,gcl
ax,ax
tcl,tcl
aa,ah
l,l
ow,ow
r,r
ng,n
l,l
w,w
ae,ae
l,l
n,n
tcl,tcl
ah,aa
ay,ay
eh,axr
dh,dh
s,s
pcl,tcl
k,kcl
kcl,kcl
r,r
ng,n
l,l
ix,ix
n,n
t,t
n,n
g,g
k,t
ah,ah
ow,ow
d,dcl
ax,ax
l,l
w,w
ch,ch
ae,ae
f,f
ae,ae
iy,iy
r,ix
axr,axr
pcl,tcl
w,w
r,r
f,f
ay,ay
dh,dh
jh,jh
ch,ch
ih,ih
dx,dx
ah,eh
axr,l
ow,ow
ix,ax
t,t
aa,r
n,n
kcl,kcl
z,z
tcl,tcl
iy,ux
gcl,dcl
aa,aa
gcl,tcl
aa,ah
iy,iy
ih,ih
ax,ah
ih,ih
nx,nx
l,l
l,l
ih,ih
m,m
ey,ey
ax,l
iy,iy
iy,iy
kcl,kcl
l,l
iy,iy
tcl,pcl
kcl,kcl
ix,ax
z,z
aa,ao
l,l
p,p
f,f
tcl,kcl
dcl,tcl
n,gcl
ux,ux
ix,ix
ix,ix
l,l
z,t
f,f
iy,iy
dh,dh
ah,ix
bcl,pcl
w,w
ih,ix
n,n
bcl,pcl
ax-h,dcl
r,w
aa,aa
eh,eh
dcl,dcl
ay,ay
v,v
ng,ng
ih,ix
dh,dh
kcl,kcl
kcl,kcl
axr,axr
iy,iy
ih,ih
ih,uh
eh,eh
r,r
k,k
r,r
n,n
kcl,pcl
iy,iy
f,f
t,dh
gcl,m
ix,eh
ow,ow
iy,iy
ax,m
nx,n
z,z
iy,iy
p,p
gcl,dcl
r,r
ah,ah
axr,ix
aa,aa
eh,eh
ng,m
dcl,dcl
w,w
ux,iy
dx,dcl
ao,ao
f,f
k,hh
p,k
z,f
axr,axr
ah,ah
ix,ix
tcl,tcl
r,r
g,k
q,ix
ih,ih
n,n
sh,sh
r,r
iy,iy
axr,aa
ih,iy
l,l
ix,ix
kcl,kcl
z,z
q,q
iy,iy
axr,ix
z,z
r,r
ix,ix
ae,ae
eh,ah
er,er
gcl,gcl
q,q
ae,ae
q,q
ih,ih
q,q
ix,ax
axr,ix
l,l
ih,iy
iy,iy
s,s
m,bcl
aa,ah
ow,ow
s,s
z,z
iy,iy
ah,ah
tcl,tcl
ix,ix
iy,iy
ng,ng
dcl,dcl
iy,ix
eh,ah
k,k
uh,ih
m,m
dh,dh
ao,ao
k,k
ih,ih
p,p
kcl,kcl
kcl,kcl
ix,ix
n,dcl
n,dcl
iy,iy
gcl,gcl
ax,l
aa,ah
dcl,tcl
ae,ae
ih,ix
z,s
aa,aa
v,v
el,l
q,q
eh,eh
g,dh
pcl,tcl
pcl,tcl
ih,ih
ix,ix
n,n
r,r
axr,axr
ay,ay
iy,iy
eh,eh
s,s
ae,ah
ah,ae
w,r
s,s
ae,ae
k,k
eh,eh
aw,ae
l,l
ih,ih
dcl,dcl
er,er
iy,iy
q,q
sh,sh
ae,ae
aa,aa
jh,jh
ih,ih
ow,ow
ih,ix
kcl,pcl
gcl,dcl
p,p
m,m
er,er
ix,ix
sh,sh
ix,ix
r,r
pcl,tcl
ng,ng
f,f
tcl,tcl
t,t
er,axr
ae,ae
hv,hv
r,r
t,t
k,k
ix,n
er,er
kcl,kcl
l,l
er,er
aa,aa
ix,ix
w,l
ae,ae
ah,l
er,iy
gcl,kcl
v,w
ng,n
s,s
ae,ae
k,k
sh,sh
er,axr
k,k
gcl,gcl
n,n
ih,eh
z,z
y,y
n,m
ih,ey
n,ix
ey,ey
pcl,tcl
r,ax
dcl,dcl
ux,ux
k,k
g,g
ao,l
ax,ax
ae,eh
iy,iy
l,l
y,y
th,pcl
ax,ax
k,k
gcl,gcl
bcl,pcl
r,r
axr,axr
ao,ao
iy,iy
dh,dh
s,s
ow,ow
n,l
m,m
bcl,bcl
ae,ey
dcl,kcl
ao,aa
ay,ay
sh,sh
gcl,gcl
eh,eh
n,dcl
g,k
bcl,dcl
m,m
iy,iy
l,l
s,s
ae,ae
kcl,pcl
dx,ix
f,f
ix,ix
ax,ix
iy,iy
tcl,dcl
ah,ax
ay,ay
jh,jh
iy,ix
eh,eh
tcl,pcl
kcl,tcl
ay,ay
hv,hv
iy,ix
r,r
aa,aa
s,s
ax,ax
ax,ax
t,jh
ix,ix
n,m
ih,ih
s,s
eh,ah
eh,ah
k,k
ux,ix
t,t
ux,ux
r,r
hh,hh
q,q
axr,axr
ah,ow
kcl,kcl
ux,ux
bcl,bcl
q,q
eh,eh
s,s
bcl,bcl
ih,ih
l,ao
iy,iy
s,s
w,w
hv,r
y,y
s,s
p,dh
l,l
z,z
eh,eh
w,w
m,n
w,w
r,ao
dcl,bcl
aw,aw
tcl,tcl
k,k
ao,aa
kcl,kcl
axr,tcl
q,dh
k,k
k,k
ux,iy
ow,ow
iy,iy
r,r
pcl,pcl
kcl,tcl
y,y
tcl,pcl
dx,dx
p,p
n,gcl
dh,dh
ay,ay
bcl,pcl
iy,iy
ng,n
ey,ey
hv,hv
ax,ax
t,t
iy,iy
ng,ng
t,t
ix,ix
f,f
ey,ey
r,r
m,en
th,th
r,r
tcl,pcl
ix,ix
ix,ix
l,l
y,y
s,s
dcl,dcl
iy,iy
p,p
s,s
r,r
el,q
r,r
ng,n
aa,aa
ey,ey
ux,ux
iy,iy
dcl,dcl
ow,aw
ix,ax
q,q
t,t
ah,ah
r,r
s,s
l,l
iy,iy
ix,ix
r,r
ah,ah
ih,r
w,p
zh,sh
jh,jh
ae,ae
iy,iy
k,k
iy,iy
dcl,pcl
r,r
r,r
dcl,dcl
n,n
ix,ix
dx,dcl
aa,ah
uh,ah
s,s
ae,ae
ix,ih
q,dcl
q,q
ih,ix
ao,l
n,n
s,s
ih,ih
ix,ix
ix,ix
eh,r
tcl,dcl
y,iy
p,p
th,th
tcl,tcl
aw,aw
s,z
ix,ix
f,f
eh,eh
gcl,dcl
iy,iy
k,g
m,n
eh,eh
ax,l
ax,ax
s,s
k,k
tcl,tcl
iy,iy
en,ix
dx,l
d,d
iy,iy
kcl,kcl
z,z
t,t
pcl,kcl
ix,ix
bcl,bcl
iy,iy
eh,ey
ih,ih
q,w
k,k
ao,ao
ay,ay
aa,aa
ey,ey
k,k
l,l
ih,ih
aa,aa
ao,ow
ix,gcl
ix,ix
p,p
sh,sh
r,axr
ix,ix
ix,ix
pcl,tcl
l,l
tcl,q
axr,axr
hv,hv
r,r
ow,ow
ah,ax
ng,m
ah,ah
ix,ix
q,tcl
ax,ix
ix,ih
iy,iy
q,q
ux,ux
ae,ah
ch,ch
n,n
ax,ah
pcl,pcl
kcl,tcl
m,m
q,q
kcl,tcl
m,kcl
axr,axr
ih,ey
s,s
l,l
r,l
ax,ax
k,k
ax,ax
v,dcl
l,l
n,n
ix,ix
t,t
ae,ae
dcl,dcl
dh,v
ae,ae
kcl,gcl
l,ax
ae,ae
jh,ch
t,t
ae,ae
iy,iy
l,l
v,dcl
s,s
hv,hv
jh,jh
l,ax
s,z
r,r
y,dh
ix,iy
iy,iy
l,l
ow,ow
g,g
s,z
dx,nx
ix,ix
z,t
eh,ah
f,f
ey,ey
tcl,tcl
tcl,tcl
v,v
axr,axr
uw,uw
