true_label,predicted_label
kcl,kcl
dcl,n
ih,iy
iy,ih
hv,hv
ey,iy
ae,oy
v,dcl
dx,ix
v,tcl
iy,iy
k,k
l,l
ae,ae
gcl,tcl
iy,iy
s,s
eh,ow
d,t
eh,eh
t,t
p,k
dcl,ix
ng,n
ix,ix
n,n
er,r
tcl,tcl
l,l
s,s
dcl,dcl
v,dh
ax,ix
m,m
z,z
eh,ix
oy,ow
sh,sh
ix,ih
aa,ao
ao,ao
l,m
w,w
z,z
s,s
z,z
z,z
tcl,dcl
ax,iy
m,n
tcl,tcl
dx,n
ix,ix
r,r
l,w
er,axr
ih,ix
ix,ix
ix,n
n,n
ih,ix
ih,n
axr,axr
ix,ix
ay,ao
iy,iy
s,z
iy,iy
tcl,tcl
r,r
pcl,tcl
t,t
ih,ix
ix,ix
n,n
bcl,m
kcl,kcl
axr,r
pcl,tcl
ax,l
l,ix
axr,axr
n,n
s,s
l,uw
k,k
tcl,n
ux,iy
axr,axr
eh,eh
p,p
ih,axr
eh,ow
axr,ix
ih,iy
r,ix
z,z
m,n
iy,iy
tcl,tcl
m,n
ah,ay
m,n
dcl,tcl
iy,ix
ah,ax
ix,ih
iy,iy
s,s
n,n
z,s
ae,ae
iy,ey
r,r
g,kcl
z,z
eh,eh
hv,ix
n,n
q,q
s,s
kcl,tcl
iy,n
kcl,tcl
ix,ix
sh,sh
v,dh
dcl,dcl
m,n
n,ix
k,tcl
tcl,tcl
ow,l
n,n
s,z
dcl,dh
l,w
eh,ih
f,z
s,t
ae,ae
ih,ix
q,ah
er,er
p,t
g,dx
r,r
ae,ae
ih,ey
ih,ih
ay,ay
iy,iy
ah,aa
v,ix
tcl,tcl
hv,ix
ih,iy
m,uw
ae,ey
q,q
r,r
em,ah
pcl,tcl
v,dh
en,n
r,r
v,iy
axr,axr
s,s
l,l
ae,ae
dh,n
bcl,n
s,s
f,dh
ix,iy
l,w
gcl,axr
bcl,tcl
ay,ae
ng,n
z,s
ay,ae
l,l
ih,ix
y,n
s,s
kcl,tcl
ix,n
n,n
iy,iy
k,k
f,k
kcl,tcl
ae,ae
ih,ih
n,n
axr,r
v,z
em,n
kcl,tcl
ay,ae
k,t
k,k
eh,eh
kcl,tcl
el,el
nx,n
aa,aa
f,t
ix,w
t,f
ax,ix
iy,ey
bcl,bcl
kcl,tcl
s,s
kcl,dh
ao,w
z,z
v,n
tcl,n
kcl,tcl
bcl,dcl
l,l
s,s
ax,ix
b,dh
t,t
s,s
w,w
w,w
iy,iy
eh,ih
hh,hv
gcl,bcl
ey,iy
r,r
l,l
tcl,dcl
ax,ix
axr,ey
ao,w
tcl,tcl
n,n
bcl,tcl
aw,ae
tcl,tcl
ix,ix
kcl,tcl
ih,ih
ow,q
uw,ao
p,tcl
ih,ix
dcl,tcl
tcl,tcl
ay,q
w,w
nx,n
r,r
f,f
z,z
ih,ix
dh,dh
iy,iy
ng,t
iy,iy
ix,ix
r,axr
dcl,dcl
aa,aa
w,w
ah,eh
dcl,n
ao,oy
n,ih
ix,ix
axr,axr
en,n
r,l
tcl,tcl
iy,iy
bcl,tcl
pcl,tcl
ax,l
m,n
t,t
pcl,tcl
r,ix
iy,iy
l,ao
ax,ax
v,dcl
f,f
ux,iy
kcl,tcl
bcl,dcl
v,hv
ay,eh
er,ih
ow,ow
r,r
g,ix
m,n
iy,iy
iy,ix
y,ix
z,z
iy,iy
dcl,tcl
er,axr
ax,l
aa,aa
axr,axr
ix,ih
z,z
kcl,tcl
tcl,tcl
s,s
l,l
er,er
t,t
el,w
m,m
gcl,tcl
q,q
k,t
iy,iy
hh,t
n,n
iy,axr
ch,sh
ah,ih
ax,n
aw,aa
ae,eh
kcl,tcl
m,n
el,ao
pcl,tcl
s,z
r,ax
ix,ao
r,ix
tcl,tcl
uh,ix
hv,hh
dcl,dcl
q,q
dh,l
r,ix
ey,ey
hh,hv
r,eh
eh,r
s,s
ey,r
er,axr
dcl,tcl
eh,eh
aa,ay
aw,aa
ih,ih
ix,ix
p,t
aa,aa
ao,ao
t,t
t,t
tcl,tcl
ih,iy
s,s
ux,ix
n,n
ax,l
z,z
p,k
ix,ih
el,el
s,s
m,n
ih,ih
r,axr
hh,hv
tcl,dcl
v,f
eh,ae
ih,iy
hv,n
iy,iy
w,w
t,t
n,n
n,n
r,ix
ix,ix
ow,ao
ix,ix
iy,ih
q,q
en,n
s,z
ix,ix
iy,iy
ax,ix
kcl,tcl
dh,tcl
m,tcl
tcl,tcl
ay,ih
ay,ah
l,l
ng,n
axr,axr
n,n
t,z
q,n
w,l
r,ix
uw,ow
ay,ey
ng,n
axr,ix
w,w
ix,q
oy,ao
k,k
eh,l
r,r
el,ao
w,w
er,eh
n,n
er,iy
s,s
iy,ih
aa,ae
eh,aa
dcl,tcl
ey,ih
iy,iy
ux,ux
w,w
kcl,tcl
m,n
f,f
iy,ix
r,r
kcl,tcl
iy,ix
r,ow
l,l
v,n
s,s
r,l
ih,ix
iy,ey
pcl,tcl
iy,iy
l,l
eh,ix
n,n
y,iy
aw,ae
z,z
t,ix
m,dcl
ch,s
iy,iy
uw,er
r,r
ih,ih
s,s
em,n
m,n
tcl,tcl
l,ix
hv,ix
n,n
m,n
w,l
t,k
gcl,tcl
tcl,tcl
n,n
kcl,tcl
t,t
eh,eh
ao,ao
ch,sh
r,axr
dh,ix
sh,s
tcl,n
t,z
ae,ey
s,s
ay,aa
ow,ih
ix,ix
ix,iy
sh,sh
axr,ix
eh,axr
axr,ix
gcl,tcl
pcl,tcl
ch,t
d,dh
ax,ah
q,ao
eh,eh
axr,er
t,z
p,dh
y,iy
v,w
dcl,dcl
dx,n
l,el
r,r
jh,jh
ax,ax
s,s
eh,ow
r,l
t,t
dh,tcl
dh,t
ch,sh
ih,ih
r,r
eh,ae
ey,ey
ng,n
aa,aa
ix,iy
ng,n
eh,ey
ae,ae
s,s
l,ix
n,n
kcl,q
dcl,n
s,s
ih,ih
tcl,tcl
f,t
ay,ae
k,k
iy,iy
ow,aa
tcl,tcl
iy,ey
jh,jh
er,axr
r,r
ao,ao
axr,ey
dcl,dcl
aa,ah
t,t
ix,ix
iy,iy
ih,ix
r,r
w,l
k,jh
m,n
eh,ae
k,k
l,ix
p,dh
ao,ix
t,t
n,n
bcl,tcl
ae,ey
y,n
ix,ix
ih,ih
ih,ix
ey,ey
ih,iy
m,n
aa,aa
n,n
ao,ao
dh,n
ix,iy
ix,l
gcl,dcl
ao,eh
aa,r
jh,sh
m,n
r,r
dh,t
s,s
axr,axr
eh,l
n,n
p,p
r,axr
ow,el
ow,ow
ng,n
dh,dh
aa,aa
r,eh
tcl,tcl
kcl,tcl
m,n
f,t
r,r
s,s
dcl,tcl
axr,r
k,k
ao,aa
tcl,tcl
hv,v
d,ix
ey,ey
hv,iy
ae,ay
ux,iy
v,hh
w,w
ix,ix
ay,r
m,n
ae,ae
ih,ih
dcl,dcl
ey,ey
el,l
r,r
w,w
r,r
r,r
aa,aa
tcl,tcl
w,w
ao,ao
nx,ix
ux,ux
f,f
m,n
aa,aa
bcl,dcl
n,n
em,n
n,ix
eh,ix
q,aa
ae,aa
em,n
ix,ix
sh,sh
w,w
kcl,tcl
iy,iy
eh,oy
dx,n
ao,ao
aa,ao
sh,sh
k,tcl
q,ix
b,dh
z,z
y,iy
tcl,tcl
l,l
tcl,tcl
s,s
tcl,tcl
tcl,tcl
ix,ix
ao,aa
ih,ih
s,s
uw,uw
gcl,dcl
eh,ix
t,t
ix,ix
ix,ix
dcl,dcl
gcl,dcl
ey,ey
l,ix
ax,ix
kcl,tcl
y,iy
er,er
iy,iy
axr,axr
ux,ux
l,l
iy,ix
el,l
n,n
w,ix
w,l
dh,dh
ow,ay
n,n
s,s
ix,iy
t,hv
dh,f
l,l
ih,eh
ax,ix
f,t
ao,ao
axr,aa
dx,n
r,r
iy,ix
n,n
dh,dh
pcl,tcl
pcl,tcl
ax,l
m,n
uw,ih
iy,ih
r,r
k,k
tcl,tcl
bcl,tcl
r,r
uh,ax
v,ix
w,w
ay,ae
kcl,kcl
l,w
k,hh
ah,ay
s,s
q,ix
z,z
ae,ae
y,iy
y,ih
f,s
l,ax
sh,sh
w,w
iy,ix
v,n
kcl,tcl
iy,ih
sh,t
ah,aa
nx,ix
l,l
f,z
r,r
gcl,n
iy,iy
ey,iy
n,n
kcl,tcl
aa,aa
r,n
ih,ey
m,n
d,t
ix,ix
aa,r
pcl,tcl
f,f
dcl,tcl
s,s
sh,sh
axr,r
kcl,tcl
s,s
y,iy
iy,iy
ih,ih
sh,f
s,s
iy,iy
iy,iy
l,l
ow,ey
s,s
eh,r
l,l
bcl,tcl
pcl,tcl
uw,ux
ix,ix
y,iy
eh,eh
s,s
iy,iy
r,axr
tcl,tcl
ix,ix
ix,ix
pcl,dcl
pcl,tcl
k,k
ao,aa
s,s
y,y
p,v
iy,ux
ux,iy
ih,ih
aa,ah
l,ix
tcl,tcl
iy,r
n,n
s,sh
n,ix
p,dh
gcl,tcl
el,el
gcl,dcl
sh,sh
axr,r
ay,eh
ih,ix
eh,ih
tcl,tcl
kcl,tcl
n,n
l,w
ih,n
iy,iy
kcl,tcl
m,n
kcl,tcl
ix,n
tcl,tcl
ow,ow
t,z
k,jh
ae,ae
iy,iy
ax,n
t,t
ow,ao
ae,ey
ae,ae
aa,aa
eh,ih
uh,w
iy,ih
kcl,kcl
ix,dh
iy,y
w,w
ux,ux
ow,w
ix,n
ih,ix
tcl,kcl
n,l
ax,ix
ix,l
s,s
ao,aa
k,t
eh,ey
ch,jh
r,r
k,t
m,n
uh,ix
n,dcl
nx,n
g,dh
ah,l
w,ax
er,axr
sh,sh
axr,axr
ax,ax
q,ix
t,t
er,er
ix,ix
g,dh
iy,iy
s,s
aa,m
ah,ah
ih,ih
iy,ix
tcl,tcl
iy,iy
r,r
kcl,kcl
ix,ix
t,k
q,hv
dh,ix
sh,sh
dh,tcl
pcl,tcl
k,k
ax,ix
aa,aw
s,s
w,w
f,f
dx,ix
y,ix
dh,n
axr,ix
l,w
k,p
sh,f
er,er
tcl,tcl
ix,ix
ow,ow
r,r
eh,ih
ey,ih
n,n
ix,iy
l,ax
r,r
g,t
v,n
k,t
en,n
eh,ih
tcl,tcl
ix,ix
ix,ix
aa,ao
m,axr
n,n
sh,f
l,w
nx,l
hh,p
gcl,dcl
iy,ix
ix,iy
ix,ix
q,q
dcl,dcl
tcl,tcl
ax,n
m,n
axr,axr
n,n
th,f
bcl,dcl
aa,aa
tcl,tcl
ow,aa
z,z
uh,ax
dcl,dcl
er,er
d,dh
tcl,n
dcl,dcl
w,w
f,z
ax,ix
ah,ah
ix,iy
ix,ix
w,l
ow,ow
r,r
ao,ao
nx,ix
n,n
kcl,tcl
jh,jh
l,l
ix,ix
w,w
ao,ao
g,k
axr,axr
iy,iy
m,n
w,l
f,f
s,s
z,z
s,s
gcl,dcl
tcl,tcl
er,axr
s,s
ah,axr
m,n
tcl,tcl
oy,ow
iy,ey
s,s
iy,iy
t,s
kcl,tcl
m,n
t,t
ao,ao
aa,ay
tcl,tcl
aa,aa
tcl,tcl
th,t
ax-h,dh
ow,ow
gcl,n
z,z
iy,iy
z,z
p,ix
ax,l
kcl,tcl
hh,jh
g,tcl
t,t
ax,ix
pcl,tcl
ae,ae
ix,n
iy,iy
n,n
ax,ax
ey,ih
iy,iy
hh,k
ix,ih
ng,n
r,r
q,q
f,k
n,n
axr,axr
r,r
f,t
iy,iy
s,z
r,r
d,tcl
tcl,tcl
kcl,tcl
ix,ix
ah,ah
axr,axr
pcl,tcl
el,el
ey,ae
eh,iy
tcl,tcl
el,l
ow,aa
dh,t
n,n
eh,ae
ah,ax
hv,ae
d,t
s,s
m,n
iy,iy
iy,iy
f,f
eh,ah
q,ix
sh,sh
z,s
ix,ix
ay,oy
ey,ey
axr,ih
k,t
s,sh
aa,aa
w,l
ch,sh
ix,ix
tcl,tcl
ih,iy
p,k
tcl,tcl
f,f
r,ix
nx,r
pcl,tcl
t,t
s,s
m,n
p,p
m,n
z,z
w,w
ix,ix
s,s
ah,ah
r,axr
r,eh
ix,iy
ax,q
z,z
ey,ey
pcl,n
p,k
eh,q
n,n
w,w
r,iy
m,m
ao,ay
er,r
aa,aa
eh,ax
k,k
r,axr
k,t
dcl,dcl
r,ax
n,dh
g,t
ae,ae
ix,iy
q,axr
eh,ey
iy,iy
t,t
ae,ay
ae,ae
tcl,n
r,r
s,s
em,n
s,s
l,l
ih,ih
pcl,tcl
pcl,tcl
n,n
t,z
l,l
ih,ix
kcl,dcl
l,ao
l,v
z,z
aa,ao
nx,dh
iy,iy
dcl,dh
r,r
sh,sh
l,ix
ow,el
ih,ix
iy,iy
n,n
tcl,tcl
n,n
r,axr
eh,ih
s,s
tcl,tcl
dcl,v
ow,ow
kcl,tcl
ae,ae
ao,eh
ih,ix
t,f
r,axr
iy,iy
nx,n
q,q
ix,r
z,z
hh,hh
tcl,tcl
ae,ae
t,z
ey,iy
tcl,p
n,n
zh,z
dcl,dcl
bcl,dcl
n,ix
ix,iy
axr,ix
ix,ix
g,v
ao,ao
el,w
l,w
ae,ae
el,l
ix,ix
m,n
n,n
pcl,tcl
r,r
dcl,dcl
sh,s
ux,iy
dh,n
pcl,tcl
r,r
ao,aa
ax,ix
ix,ix
l,ax
iy,ih
ay,aa
ix,ix
iy,iy
l,l
r,r
w,m
ah,ah
iy,iy
d,t
ae,ay
dcl,n
s,s
ae,ae
axr,l
r,ix
dx,ix
tcl,tcl
s,s
oy,ah
s,s
ch,sh
p,s
z,z
ay,ay
aa,axr
ix,ix
l,l
ih,iy
jh,t
k,l
kcl,tcl
ax,l
eh,ix
eh,ih
ux,ix
ix,iy
aa,aa
bcl,n
ax,n
gcl,n
dh,dh
ah,ah
ax,ix
ey,ey
dcl,n
dcl,dcl
r,r
sh,sh
tcl,dcl
ey,ey
iy,ix
iy,ix
dcl,dcl
s,s
ix,ix
r,r
ix,ix
tcl,tcl
sh,sh
ae,ae
gcl,dcl
axr,axr
m,n
ax,ao
ah,l
ih,iy
s,s
ae,ae
dcl,dcl
th,dh
l,ax
dh,l
axr,ih
w,l
t,t
dcl,dcl
gcl,ix
s,s
uh,m
dcl,dcl
oy,ao
iy,iy
ih,ih
ix,ix
l,w
w,w
z,z
w,w
ao,ao
s,s
z,z
ng,n
jh,jh
l,l
el,ao
t,s
bcl,dcl
l,l
ao,ao
er,er
iy,ix
ax,ax
iy,iy
iy,iy
k,f
kcl,tcl
iy,ix
aa,aa
ix,q
v,w
r,r
ae,aa
s,s
sh,sh
gcl,tcl
v,v
z,z
z,z
y,ix
y,iy
ae,ae
iy,n
ay,ay
aa,ah
iy,iy
uh,ih
p,t
aa,aa
tcl,tcl
tcl,bcl
ax,q
sh,sh
kcl,tcl
s,s
aa,aa
er,er
ng,n
m,dcl
axr,axr
hv,n
gcl,dcl
ay,ay
eh,ay
aw,ae
s,s
ih,ey
el,w
l,q
w,w
g,q
oy,oy
n,n
d,s
ng,n
ae,eh
n,n
pcl,tcl
sh,sh
ix,n
dh,dh
ah,ae
dcl,dcl
ax,l
ih,iy
ix,ix
r,ao
iy,iy
r,er
t,t
f,sh
z,z
dx,dh
en,ix
aa,aa
bcl,dcl
ax,ax
p,t
ix,ix
t,z
ix,ix
l,w
sh,jh
kcl,tcl
kcl,tcl
q,q
d,dh
kcl,tcl
l,l
el,l
ix,ix
r,r
ih,ih
g,dh
m,n
axr,ix
ih,ih
s,s
n,n
ae,eh
f,k
ax,ax
n,n
iy,iy
bcl,dcl
ao,ao
s,s
l,ax
ix,ih
t,t
m,m
r,n
ix,ix
l,l
dcl,dcl
dh,t
ux,ih
sh,sh
bcl,dcl
z,z
r,ix
b,dx
q,q
ae,ae
ih,ix
l,l
gcl,n
ao,ao
z,s
q,aa
l,l
g,dh
ax,ix
z,z
ey,ey
axr,axr
kcl,tcl
dh,f
z,z
kcl,n
kcl,tcl
p,k
ax,ix
q,ix
p,k
iy,iy
hh,t
ix,ih
axr,ix
sh,sh
aa,ao
m,n
l,n
ay,aa
ae,ae
aa,ay
w,w
dx,dh
ay,ay
ux,ih
ey,eh
q,q
r,axr
s,s
kcl,tcl
axr,axr
er,axr
iy,iy
er,ao
pcl,tcl
w,q
dcl,dh
b,tcl
ih,ih
ae,ae
ix,ix
z,t
oy,oy
n,n
z,z
w,w
ay,ah
q,el
tcl,dh
dcl,dcl
ax,ix
ao,ao
p,q
dcl,tcl
el,w
tcl,tcl
q,ix
s,s
tcl,tcl
sh,sh
k,k
tcl,tcl
iy,ih
uw,ih
ix,ix
en,n
z,z
q,ix
r,m
kcl,tcl
ow,ow
ih,ih
z,z
kcl,tcl
t,k
dh,tcl
s,s
er,ih
n,n
l,ih
dx,ix
n,n
ao,w
dcl,dcl
axr,r
ow,l
eh,eh
ix,n
hv,hv
l,w
pcl,tcl
l,ao
iy,iy
tcl,tcl
s,z
t,z
t,t
gcl,tcl
aa,aa
f,t
n,n
t,t
dcl,tcl
t,k
aa,aa
tcl,tcl
iy,iy
l,l
ih,eh
pcl,tcl
k,t
kcl,tcl
eh,ae
hh,p
sh,s
r,r
r,r
axr,axr
ae,ae
k,q
ix,ix
v,n
ng,iy
ae,ae
ae,eh
ae,ae
z,s
t,t
dx,dh
q,q
n,dcl
l,m
pcl,tcl
s,z
k,k
l,ax
dcl,dcl
ah,el
ix,ax
ao,oy
t,s
q,ah
dh,dh
g,dh
iy,iy
dcl,dcl
ao,ao
k,t
kcl,tcl
axr,r
n,n
q,ix
bcl,dcl
iy,ih
ah,l
dh,ix
ih,ih
iy,ey
ix,ix
oy,oy
n,iy
w,w
ih,ih
dh,ix
r,r
ae,r
sh,s
m,n
z,z
w,l
iy,n
q,dx
iy,iy
tcl,tcl
z,z
aa,ao
n,n
kcl,tcl
s,z
w,l
axr,ix
l,ix
f,z
ix,ix
hv,ix
ux,ux
s,s
dx,ix
w,m
ix,ix
w,w
s,s
ah,l
dcl,tcl
n,n
nx,ax
s,s
dcl,dcl
tcl,tcl
iy,n
dcl,dcl
f,f
gcl,dcl
ix,eh
dh,tcl
kcl,tcl
ng,m
l,ix
aa,r
uw,r
w,w
m,r
ax,ix
l,ao
el,q
n,n
m,n
ae,ae
oy,oy
kcl,dcl
dcl,tcl
el,el
ix,ix
tcl,tcl
v,t
ix,n
l,l
tcl,tcl
ae,ae
q,q
pcl,tcl
l,ax
kcl,tcl
hv,ix
g,tcl
q,q
aa,ay
ae,ae
ey,ey
tcl,tcl
ao,ao
l,w
kcl,tcl
ey,iy
tcl,tcl
s,s
l,ix
ow,ow
ah,ih
pcl,tcl
iy,iy
aa,r
r,ix
s,s
ux,ux
gcl,tcl
d,dh
ay,ah
eh,ey
oy,ih
gcl,n
ah,l
ux,iy
l,l
axr,ix
r,ix
l,v
kcl,tcl
s,s
d,t
ix,ix
ax,l
ax-h,tcl
iy,iy
ix,ix
er,er
z,z
z,z
l,l
kcl,tcl
ih,eh
d,t
p,dh
kcl,tcl
dcl,dcl
r,aa
v,n
ay,ow
ah,ah
ey,iy
ix,n
tcl,tcl
ix,ix
ix,ix
kcl,kcl
r,axr
m,l
hv,hv
ao,ao
g,tcl
ix,ix
eh,eh
aa,oy
pcl,tcl
eh,eh
ih,ix
dh,tcl
ix,ey
tcl,dh
kcl,tcl
tcl,tcl
s,t
n,n
ao,er
iy,iy
iy,ih
pcl,kcl
z,z
axr,ix
tcl,tcl
hh,tcl
eh,ih
ax,l
l,w
eh,ey
r,w
tcl,dcl
v,ax
ey,iy
n,n
m,m
iy,ih
n,dcl
ao,ao
w,w
ih,ey
ax,q
ae,ae
uh,axr
kcl,dh
n,n
z,z
l,l
r,r
l,l
eh,ix
s,s
r,r
r,r
kcl,tcl
iy,iy
ux,ih
axr,axr
axr,axr
w,l
l,l
s,s
ih,iy
eh,ih
n,ix
ix,dh
dcl,n
tcl,tcl
dx,ix
t,dh
kcl,tcl
z,sh
ao,ao
ch,sh
ae,ae
ix,ix
eh,ah
ao,l
iy,ey
r,l
iy,iy
eh,eh
n,n
ao,ao
r,r
axr,n
sh,sh
t,t
l,l
ae,ah
iy,iy
ae,ae
axr,axr
jh,jh
sh,sh
er,er
axr,axr
sh,sh
f,f
ax,l
kcl,dcl
s,s
aa,aa
ow,ao
n,n
ih,ix
p,k
pcl,tcl
kcl,tcl
k,t
f,f
hv,n
ao,ay
f,f
aa,aa
kcl,tcl
z,z
r,r
iy,iy
k,k
n,iy
t,t
ao,aa
w,w
v,n
axr,ih
r,r
l,ao
ay,ay
l,q
er,r
ax,w
uw,uw
dh,ix
k,k
tcl,tcl
ae,ae
w,w
ux,iy
m,n
k,k
iy,n
dx,ax
y,iy
ao,ao
bcl,tcl
r,axr
aa,ay
axr,axr
ih,iy
y,iy
ix,r
iy,iy
l,l
ae,ae
v,ix
r,ix
eh,ix
v,n
q,w
tcl,tcl
q,l
ix,n
sh,sh
pcl,tcl
s,s
q,ix
tcl,tcl
ao,l
bcl,bcl
jh,z
ix,ix
eh,ix
b,tcl
ae,ey
kcl,tcl
l,l
z,z
er,axr
l,l
q,q
iy,ix
l,q
ih,ih
sh,z
s,s
s,z
ih,iy
ow,ah
d,dh
w,q
eh,ay
r,r
p,k
kcl,tcl
ix,iy
sh,sh
ae,ae
p,k
ix,iy
r,q
q,q
dcl,n
s,s
tcl,tcl
aa,aa
z,z
bcl,dcl
kcl,kcl
m,n
f,t
l,l
aw,ay
k,k
nx,ix
p,k
d,t
r,r
ao,ow
f,k
ih,ix
gcl,dcl
r,r
sh,sh
dx,ix
ae,eh
r,w
t,t
r,ix
r,r
axr,ih
l,el
sh,sh
l,m
l,l
kcl,tcl
r,r
s,s
s,z
dh,n
z,z
el,ao
y,iy
kcl,tcl
axr,ih
n,n
g,t
m,n
ix,dh
axr,ih
n,n
iy,iy
r,axr
iy,ix
iy,n
ax,ax
k,t
l,w
tcl,dcl
tcl,n
s,s
z,z
aw,aa
f,t
ah,eh
l,w
ow,l
l,l
sh,sh
ux,uw
p,tcl
ah,ah
aa,ay
l,l
ae,ae
iy,iy
v,ix
p,dh
tcl,tcl
dcl,dcl
iy,iy
q,n
b,f
ih,l
jh,jh
ix,iy
r,ix
tcl,tcl
ih,ix
ux,n
f,hh
v,n
n,l
gcl,dcl
z,z
sh,s
k,tcl
l,ax
eh,ay
f,f
q,q
iy,iy
tcl,tcl
w,w
l,l
nx,n
tcl,tcl
iy,ih
ix,ix
aa,ae
iy,ix
m,w
pcl,q
ae,ae
y,n
kcl,tcl
ey,ey
ax,l
ay,ae
m,n
ey,ey
w,w
ih,eh
r,ix
pcl,tcl
bcl,n
g,dh
v,l
ow,ow
ih,ix
ih,ix
ih,ih
v,l
eh,ix
pcl,tcl
el,w
t,t
kcl,n
ao,ao
ix,ih
dh,t
m,n
r,r
eh,r
k,t
w,w
ax,l
t,jh
oy,ow
dcl,dh
iy,axr
m,n
el,ow
v,dh
t,t
ih,q
s,s
ae,ae
q,l
l,ow
kcl,tcl
ah,r
jh,t
f,f
s,z
kcl,tcl
en,n
ah,aa
ah,aa
ah,aa
dcl,dcl
g,dh
aa,eh
t,n
iy,iy
sh,sh
sh,sh
r,axr
aa,er
n,ix
ix,ix
kcl,tcl
q,dh
ix,ih
sh,sh
s,sh
ah,eh
p,q
m,n
dcl,tcl
gcl,dcl
f,f
er,ae
w,w
n,ix
tcl,tcl
bcl,dcl
k,kcl
eh,eh
jh,jh
ao,ao
r,r
l,ax
k,tcl
gcl,dcl
n,l
ux,ey
n,n
dh,n
pcl,tcl
ah,ao
ah,ix
t,t
n,n
ux,ey
ix,ax
l,q
ax,l
n,n
ao,r
hh,k
s,s
n,n
ay,ay
y,y
p,ix
ao,ao
z,z
n,n
z,l
t,k
w,l
sh,sh
l,el
ih,ih
ix,ix
ow,oy
ih,ix
l,l
ey,ih
s,s
dcl,f
ey,ey
ae,ae
jh,t
s,s
aa,ao
s,s
ey,ey
t,z
ay,ay
ih,ae
tcl,tcl
ay,ao
p,dh
iy,iy
kcl,tcl
r,m
l,l
f,sh
eh,eh
y,iy
l,l
dh,ix
ao,ao
t,t
dcl,t
p,k
n,n
n,n
ow,ow
axr,w
n,tcl
axr,ix
axr,er
ah,axr
er,er
pcl,tcl
iy,iy
r,r
ax,l
z,z
ao,ao
z,z
ix,n
ey,ey
axr,r
z,z
eh,q
r,q
s,s
k,n
uw,w
r,axr
q,l
eh,ah
ax,w
dh,n
axr,r
sh,sh
y,iy
n,n
s,s
dcl,n
ao,ao
ax,n
l,l
s,s
ax,n
eh,eh
tcl,dcl
dcl,tcl
q,q
k,dh
k,t
dcl,dcl
bcl,dcl
p,tcl
tcl,tcl
ax,ah
v,tcl
eh,ey
ax,ix
r,r
n,ix
l,q
er,axr
ey,ey
pcl,tcl
t,z
ae,ae
m,dcl
ah,ay
g,p
f,jh
k,q
ow,ow
ay,ay
nx,ix
r,ix
eh,ih
ix,ix
z,s
ix,ix
m,n
l,el
ix,ix
sh,s
tcl,tcl
n,n
er,axr
iy,ix
v,l
r,r
ih,ih
s,s
ix,ix
dh,dh
ih,ih
t,t
v,dcl
z,sh
m,n
s,s
tcl,tcl
ix,ix
ay,aa
dh,tcl
l,l
tcl,tcl
axr,axr
s,s
z,z
iy,iy
ix,ix
axr,ix
ih,ix
tcl,dcl
axr,er
kcl,tcl
er,axr
uw,ix
dx,dh
ih,iy
l,l
ng,n
t,z
oy,ao
n,n
n,m
ih,ix
dcl,dcl
ng,n
ah,ix
r,r
z,z
s,z
ch,sh
ix,ix
ao,ao
kcl,tcl
bcl,tcl
iy,iy
p,dh
ey,ey
aa,aa
th,t
ao,ao
dx,p
tcl,dh
kcl,tcl
n,n
ow,ao
bcl,dcl
d,dh
ey,ae
ae,ae
p,p
z,z
dcl,dcl
z,z
ao,ao
s,z
dx,ix
axr,axr
p,k
n,n
k,k
y,ix
t,k
ay,ay
ix,ix
ux,ey
dcl,n
dh,dh
k,t
eh,ey
er,ix
ax,ix
ih,ix
iy,ey
ao,ao
ay,ae
f,f
ih,ix
ay,ae
ax,ix
l,r
n,n
z,dh
gcl,tcl
tcl,tcl
s,s
iy,iy
r,ix
dx,n
s,s
ix,ix
ix,ix
eh,ay
ih,ih
y,ix
r,q
ih,q
t,t
axr,axr
er,er
t,t
tcl,tcl
v,n
aa,aa
ah,w
tcl,tcl
k,k
eh,ow
s,s
dh,n
tcl,tcl
ih,ux
ix,ix
dh,dh
l,ix
kcl,tcl
ih,ih
k,dh
aw,er
n,n
z,z
ae,ae
f,z
r,aa
axr,ix
f,dh
f,s
f,f
pcl,tcl
ay,ae
q,q
ax,l
iy,n
tcl,tcl
tcl,tcl
ax,l
ux,ux
ix,ix
m,n
ah,aa
pcl,tcl
w,w
ax,ax
sh,sh
l,l
eh,ey
tcl,tcl
s,s
sh,z
q,iy
hh,tcl
k,k
er,axr
ix,ih
ey,ey
kcl,tcl
ix,ix
ax,n
m,n
l,l
th,th
q,l
ax-h,n
gcl,tcl
ay,ae
kcl,tcl
f,f
en,n
y,ix
p,tcl
ix,ix
m,n
ey,eh
r,ix
aa,ay
sh,sh
aa,ay
n,n
r,r
p,k
ih,ix
tcl,tcl
iy,iy
axr,r
z,z
r,r
s,s
jh,sh
ao,l
iy,iy
dcl,dcl
dcl,tcl
er,ey
er,axr
tcl,tcl
tcl,tcl
gcl,n
q,dh
bcl,n
iy,iy
ix,ix
z,z
iy,ih
v,w
n,n
s,s
s,s
dcl,tcl
ix,ix
kcl,tcl
ax,ax
dcl,dcl
v,f
iy,ix
z,z
g,n
ix,ix
sh,t
ae,ae
ix,axr
d,hv
gcl,dcl
kcl,tcl
bcl,dcl
kcl,tcl
iy,iy
iy,iy
r,ao
kcl,tcl
ng,ix
dh,dx
l,q
s,s
ux,iy
er,er
s,z
